id,name,position,year
1587,Anna Cornetta,Skipper,20
1588,John Darby,Skipper,14
1589,Rowan Yerxa,Skipper,11
1590,Mallory Abston,Crew,10
1591,Derek Packard,Skipper,09
1592,John MacLellan,Crew,10
1593,Timothy King,Skipper,09
1594,Justin Ahearn,Crew,10
1595,Megan Miller,Skipper,16
1596,James Lehan,Crew,13
1597,Kevin Campbell,Skipper,09
1598,Jenny Koningisor,Crew,09
1599,Kelley Millane,Skipper,09
1600,Amanda Vecchione,Crew,11
1601,Nataleigh Vann,Skipper,09
1602,Sebastien Laleau,Skipper,10
1603,Tyler Wolk,Crew,13
1604,Charlie Igo,Skipper,09
1605,Allison Moorhead,Skipper,13
1606,Daniel Reich,Skipper,21
1607,Matthew Paige,Skipper,13
1608,Maia Agerup,Skipper,20
1609,Arthur Blodgett,Skipper,09
1610,Nicole Laliberte,Crew,10
1611,Benjamin Li,Skipper,17
1612,Lara Hwa,Crew,09
1613,Cole Hatton,Skipper,11
1614,Kelly McKenna,Crew,09
1615,Jesse Kirkland,Skipper,10
1616,Madeline Jackson,Crew,11
1617,Shawn Ryan,Skipper,11
1618,John Biehl,Skipper,11
1619,Tyler Baeder,Skipper,09
1620,Christine Bletzer,Crew,09
1621,Andrew Bonn,Skipper,16
1622,Blake Griffin,Skipper,11
1623,Kelsey Dubois,Crew,11
1624,Kyle Rogachenko,Skipper,10
1625,Jaclyn Finney,Crew,09
1626,Hannah Marshburn,Crew,10
1627,Alfred Robbins,Crew,12
1628,Jonathan Atwood,Skipper,12
1629,Seth Owens,Crew,14
1630,Tyler Lorenzi,Crew,10
1631,Kelly Wilbur,Crew,10
1632,John Evans,Skipper,12
1633,Christina Kelly,Crew,09
1634,Nicole Butchart,Crew,10
1635,Evan Aras,Skipper,12
1636,John Hill,Crew,12
1637,Jaquina Soland,Crew,11
1638,Taylor Grimes,Crew,09
1639,Carolyn Prioleau,Skipper,15
1640,John Heineken,Skipper,10
1641,Alissa Ayres,Crew,09
1642,James Costakis,Skipper,09
1643,Nina Lincoff,Crew,12
1644,Darin Lewis,Skipper,11
1645,Erica Rodriguez,Skipper,18
1646,Daniel Morris,Skipper,10
1647,Britt Wedenoja,Crew,11
1648,Tod Reynolds,Skipper,11
1649,Eric Tobias,Crew,13
1650,Brendan Kopp,Skipper,12
1651,Sarah Pierson,Crew,14
1652,Paula Grasberger,Crew,14
1653,Emily Johnson,Crew,13
1654,Lindsey Ludwig,Skipper,14
1655,Joshua Greenslade,Skipper,14
1656,Katherine Gluskin,Crew,13
1657,Isabel Elliman,Crew,12
1658,Jason Carminati,Crew,12
1659,Julie DiGiovanni,Crew,13
1660,Chris Gardiner,Crew,14
1661,Christopher Huang,Crew,12
1662,Patrick Hession,Crew,13
1663,Rachel Childress,Crew,14
1664,Markus Edegran,Crew,16
1665,Matthew Zampa,Crew,15
1666,Lauren Ostrowski,Crew,14
1667,Brian Drumm,Skipper,15
1668,Michael Lee,Skipper,14
1669,Graham Landy,Skipper,15
1670,William Bailey,Skipper,15
1671,Molly Clarke,Crew,13
1672,Duncan Howes,Skipper,15
1673,Randall Hartranft,Skipper,12
1674,Victor Diaz De Leon,Skipper,14
1675,Katherine Nickele,Crew,12
1676,Christopher Fuller,Skipper,12
1677,Erin Monahan,Crew,14
1678,Madeline Luce,Crew,13
1679,Colin Kincaid,Skipper,14
1680,Conner Fullerton,Skipper,12
1681,Kerry Pelton,Crew,13
1682,Kelley Merryman,Crew,14
1683,Cam Cullman,Skipper,13
1684,Genoa Warner,Crew,12
1685,Ben Lezin,Crew,13
1686,Katlyn Putney,Crew,14
1687,Sam Madden,Crew,15
1688,Richard Bergsund,Crew,15
1689,Gregory Reppucci,Crew,15
1690,Andrew Jones,Crew,11
1691,Carly Broussard,Skipper,21
1692,Caroline Teare,Crew,21
1693,Olivia de Olazarra,Skipper,22
1694,Sally Johnson,Crew,22
1695,Rebecca Read,Skipper,21
1696,Caitlin Abel,Crew,21
1697,Jessica Friedman,Crew,22
1698,Gloria Kevliciute,Skipper,21
1699,Olivia Belda,Skipper,22
1700,Annabelle Hutchinson,Crew,21
1701,Kerri Luttrell,Skipper,21
1702,Olivia Beers,Crew,21
1703,Charlotte Rose,Skipper,22
1704,Grace Benzal,Crew,23
1705,Marina Barzaghi,Skipper,21
1706,Paris Henken,Skipper,22
1707,Grace Siwicki,Crew,22
1708,Cailin Gensler,Crew,21
1709,Caroline DuBois-Weber,Skipper,23
1710,Theresa McComiskey,Crew,22
1711,Bridget Groble,Skipper,21
1712,Abigail Tutt,Skipper,21
1713,Sage Walters,Crew,21
1714,Marley Mais,Crew,21
1715,Olivia van den Born,Crew,21
1716,Grace Flanagan,Crew,23
1717,Kathryn Bornarth,Crew,21
1718,Samantha Kappaz,Crew,21
1719,Hannah Pokorny,Skipper,21
1720,Emily Harrison,Crew,21
1721,Marian Frances Williams,Skipper,21
1722,Caroline Bayless,Skipper,23
1723,Madeleine McGrath,Crew,22
1724,Sophia Taczak,Crew,21
1725,Audrey Morin,Crew,21
1726,Carlyn Blauvelt,Skipper,23
1727,Elizabeth Linsdell,Crew,23
1728,Maya Rabinowitz,Crew,21
1729,Karina Bertelsmann,Crew,22
1730,Lillian Andersen,Crew,21
1731,Kylie Castellano,Skipper,21
1732,Maguire Bennett,Crew,21
1733,Madison Reynolds,Skipper,21
1734,Sara Flowerday,Crew,22
1735,Cali Salinas,Crew,23
1736,Katelon Egan,Skipper,24
1737,Lekha Sapers,Crew,24
1738,Taylor Milefchik,Crew,22
1739,Isabel Smith,Crew,24
1740,Jack Reiter,Skipper,22
1741,Annabelle Ayer,Crew,22
1742,Rayne Duff,Skipper,25
1743,Lauren Kirk,Crew,25
1744,Lucas Sawin,Skipper,25
1745,Ellary Boyd,Crew,24
1746,Matt Logue,Skipper,22
1747,Porter Kavle,Skipper,22
1748,Henry Burnes,Skipper,22
1749,Bastien Rasse,Skipper,23
1750,Devon Stapleton,Crew,22
1751,Benjamin Markert,Crew,23
1752,Frances Tarpey-Schwed,Crew,23
1753,Bridget Groble,Crew,22
1754,Makalynne Dyer,Crew,22
1755,Shawn Harvey,Skipper,22
1756,Sonia Lingos-Utley,Crew,22
1757,Edward Cook,Skipper,23
1758,Thomas Whittemore,Skipper,23
1759,Matthew Priebe,Skipper,22
1760,CJ Mckenna,Skipper,23
1761,Cecilia Bohan,Crew,24
1762,Samuel Patton,Crew,22
1763,Sam Kimmel,Crew,24
1764,John Glenn,Crew,22
1765,Clayton Snyder,Skipper,22
1766,Eileen Mehrkens,Crew,25
1767,Marbella Marlo,Crew,24
1768,Mathew Hogan,Crew,21
1769,Ruby Redmond,Crew,24
1770,Anna Lindberg,Crew,25
1771,Abbie Chipps,Skipper,25
1772,Scott Mais,Skipper,23
1773,Meghan Gonzalez,Crew,23
1774,Harrison Bailey,Crew,22
1775,Emma Kaneti,Skipper,22
1776,Marleigh Belsley,Crew,24
1777,John McKenna,Skipper,24
1778,Taylor Borges,Crew,22
1779,Caroline Bourgeois,Crew,22
1780,Robert Bragg,Skipper,23
1781,Eloise Burn,Crew,21
1782,David Eastwood,Skipper,22
1783,Kyla Murphy,Crew,23
1784,Julia Reynolds,Crew,22
1785,Jack DeNatale,Skipper,22
1786,Christian Spencer,Skipper,22
1787,Allison Hansen,Crew,23
1788,Sophia Reineke,Skipper,22
1789,Lilly Myers,Crew,23
1790,Laura Ferraris,Crew,22
1791,Elizabeth Johnson,Skipper,22
1792,Jake Zieba,Crew,22
1793,Sam Spencer,Skipper,24
1794,Teddy Bueres,Crew,24
1795,Jana Laurendeau,Crew,23
1796,Adrian Stone,Crew,25
1797,Tristan Richmond,Skipper,22
1798,Hank Bailey,Crew,24
1799,Jarret Monroe,Crew,23
1800,Anna Sherry,Crew,23
1801,Gordon Gurnell,Skipper,23
1802,Mia Porter,Crew,22
1803,Grace Harden,Crew,22
1804,Sidney Gathrid,Skipper,22
1805,Jack Carminati,Skipper,22
1806,Maddie Hawkins,Skipper,24
1807,Yumi Yoshiyasu,Crew,24
1808,Sydney Aguirre,Crew,22
1809,Kerem Erkmen,Skipper,25
1810,Edward Gary,Crew,22
1811,Cameron Wood,Skipper,22
1812,Emily Gildea,Crew,21
1813,Emma Montgomery,Crew,22
1814,James Nappo,Crew,24
1815,Matthew King,Skipper,24
1816,Elisabeth Bowman,Crew,22
1817,Charles Carraway,Skipper,22
1818,Sarah Smith,Crew,22
1819,Jonathan Bailey,Skipper,22
1820,Cristina Dombrowski,Crew,23
1821,Asha Baddi,Crew,24
1822,Brooke Shachoy,Crew,22
1823,Pierce Ornstein,Crew,22
1824,Aisling Sullivan,Crew,22
1825,Jack Murphy,Skipper,22
1826,Carlota Hopkins Guerra,Crew,22
1827,Samuel Bartel,Skipper,22
1828,Declan McGranahan,Crew,22
1829,Anna McBride,Crew,24
1830,Robert Hunter,Skipper,22
1831,Emma Batcher,Crew,22
1832,Rocco Cappetta,Crew,24
1833,Dominic Canonico,Crew,23
1834,Jeremy McCulloch,Crew,22
1835,Ryan Goldstein,Crew,22
1836,William Eykyn,Crew,25
1837,Louis Margay,Skipper,22
1838,Zachary Ward,Skipper,25
1839,Lukas Kraak,Skipper,23
1840,Julia Roudebush,Crew,23
1841,Brielle Willoughby,Skipper,24
1842,Lucy Meagher,Skipper,27
1843,Kytalin Hendrickson,Skipper,26
1844,Ursula Budd,Crew,27
1845,Mary Castellini,Skipper,25
1846,Carmen Lineer,Crew,26
1847,Kay Brunsvold,Crew,25
1848,Charlotte Costikyan,Skipper,24
1849,Sophie Fisher,Skipper,26
1850,Alice Schmid,Crew,27
1851,Aubrey Walton,Crew,27
1852,Grace Austin,Crew,24
1853,Katharine Doble,Skipper,26
1854,Savannah Young,Crew,25
1855,Hannah Bast,Crew,25
1856,Kaylee Good,Crew,26
1857,Payton Ruth,Crew,26
1858,Hannah Marsicano,Crew,24
1859,Ava Farley,Skipper,26
1860,Tavia Smith,Skipper,27
1861,Elyssa Franklin,Crew,26
1862,Lauren Salmi,Crew,26
1863,Madison Mihan,Crew,27
1864,Katherine McNamara,Skipper,26
1865,Brianna Ross,Crew,26
1866,Sophia Pearce,Crew,26
1867,Katherine McGagh,Skipper,26
1868,Dylan Gorman,Crew,25
1869,Lindsey Kaufmann,Crew,26
1870,Kayla Putzke,Crew,24
1871,Samantha Gardner,Skipper,27
1872,Carmen Berg,Crew,26
1873,Kyra Phelan,Skipper,26
1874,Lilly Baker,Crew,27
1875,Caroline Sibilly,Skipper,26
1876,Mercy Tangredi,Skipper,25
1877,Morgan Carew,Crew,25
1878,Samantha Karlson,Crew,25
1879,Martha Schuessler,Skipper,27
1880,Taylor Eastman,Skipper,24
1881,Elise Donovan,Crew,24
1882,Emma Cowles,Skipper,25
1883,Sarah Moeder,Crew,26
1884,Shayne Bersin,Crew,25
1885,Sarah Young,Skipper,25
1886,Vivian Bonsager,Skipper,25
1887,Anna Kalabukhova,Crew,24
1888,Lauren Russler,Skipper,26
1889,Niah Ford,Skipper,26
1890,tia schoening,Crew,26
1891,Alexis Tamm,Crew,26
1892,Peyton Lieser,Crew,26
1893,Marina Hutzler,Skipper,23
1894,Madeline Koelbel,Crew,26
1895,Ellie Spearman,Crew,25
1896,Emma Wang,Skipper,27
1897,Elliott Chalcraft,Crew,27
1898,Zoey Ziskind,Skipper,27
1899,Margo Silliman,Crew,25
1900,Mia Nicolosi,Skipper,25
1901,Gray Hemans,Skipper,25
1902,Alexandra Pierce,Crew,25
1903,Olivia Hoover,Skipper,27
1904,GiGi Arias,Crew,21
1905,Ellie Ungar,Skipper,19
1906,Jessica Bennett,Skipper,20
1907,Audrey Giblin,Skipper,20
1908,Bailey Carter,Skipper,19
1909,Bridget Lawless,Skipper,21
1910,Alie Toppa,Skipper,20
1911,Elizabeth Mignon,Crew,19
1912,Louisa Nordstrom,Skipper,20
1913,Kathryn Clulo,Crew,21
1914,Talia Toland,Skipper,22
1915,Juliana Testa,Crew,21
1916,Delaney Bamford,Skipper,20
1917,Meghan Haviland,Crew,22
1918,Sarah Alexander,Crew,19
1919,Sabrina Moreno,Crew,19
1920,Olivia Windemuller,Skipper,19
1921,Julia Williams-Portland,Crew,21
1922,Gabby Rizika,Skipper,20
1923,Becca Jordan,Crew,21
1924,Emily Croteau,Crew,19
1925,Annie Hughes,Skipper,19
1926,Noa Yoder,Crew,19
1927,Katherine O'Donnell,Crew,19
1928,Mariel Tang,Crew,20
1929,Mackenzie Berwick,Skipper,22
1930,Olivia MacDonald,Crew,19
1931,Clara Brown,Skipper,22
1932,Kristin Berg,Crew,20
1933,Kendall Kracke,Crew,20
1934,Yumi-Shika Shridhar,Crew,20
1935,Emily Verdoia,Crew,20
1936,McKenzie Kotara,Skipper,21
1937,Lindsay Powers,Crew,21
1938,Annabel Carrington,Crew,19
1939,Anna Flaherty,Skipper,20
1940,Claudia Loiacono,Crew,21
1941,Mary Amis,Crew,19
1942,Tiffany Xi,Crew,19
1943,Diana Otis,Crew,19
1944,Kathryn Nota,Crew,19
1945,Ashley Wagner,Crew,20
1946,Eva Bambakidis,Crew,22
1947,Erin Bouton,Crew,22
1948,Christine Klingler,Skipper,20
1949,Catherine Mollerus,Crew,21
1950,Emma White,Skipper,19
1951,Katherine Cox,Skipper,20
1952,Kate Homet,Crew,19
1953,Breanna Schultz,Crew,21
1954,Emily Essi,Crew,21
1955,Sabina Van Mell,Crew,19
1956,Kate Bjerregaard,Crew,19
1957,Miranda Sannino,Crew,20
1958,Grace Yakutis,Skipper,20
1959,Kai Otsmaa,Crew,21
1960,Emily Haig,Skipper,21
1961,Brooke McGoldrick,Crew,20
1962,Paula Resto,Skipper,20
1963,Shaynah True,Skipper,19
1964,Allison Cahn,Skipper,20
1965,Emily Walker,Crew,19
1966,Bailey Adkins,Crew,19
1967,Kendall Van Horne,Crew,20
1968,Lillian Nemeth,Crew,22
1969,Audrey DeBruine,Crew,19
1970,Josefina Ruggieri,Skipper,21
1971,Lindsea Hayes,Crew,22
1972,Gabriella Wong,Skipper,20
1973,Nikoline Alden,Skipper,19
1974,Hayley Rawden,Crew,20
1975,Halle Buescher,Crew,21
1976,Marijke Jorna,Skipper,21
1977,Amber Crabb,Crew,20
1978,Jordin Perry,Crew,20
1979,Kira Woods,Crew,19
1980,Grace Mooradian,Crew,21
1981,Hannah Davis,Crew,19
1982,Liza Toppa,Crew,20
1983,Clare Perry,Crew,19
1984,Sebby Turner,Skipper,20
1985,Sarah Caso,Crew,19
1986,Daisy Holthus,Skipper,21
1987,Kimberly Wong,Crew,19
1988,Paige Clarke,Crew,20
1989,Katherine Bertolini,Crew,21
1990,Nicole Simon,Skipper,20
1991,Hannah Kinder,Crew,21
1992,Taylor Hart,Crew,19
1993,Dana Haig,Skipper,22
1994,Isabella Loosbrock,Skipper,19
1995,Emma Perry,Crew,19
1996,Haddon Hughes,Skipper,19
1997,Claire Havig,Skipper,21
1998,Kelsey Slack,Skipper,21
1999,Jenna Probst,Skipper,22
2000,Kristen Picard,Crew,21
2001,Margaret MacCormack,Skipper,21
2002,Rebekah Woodburn,Crew,19
2003,Delaney Brown,Skipper,20
2004,Riley Legault,Skipper,19
2005,Sarah Noyes,Crew,20
2006,Liliana Cunningham,Crew,22
2007,Madeline Kraus,Skipper,20
2008,Mary Toomey,Crew,21
2009,Grace Howie,Skipper,20
2010,Makena Masterson,Crew,19
2011,Amelia Schofield,Crew,22
2012,Ava Esquier,Skipper,20
2013,Kelly Hanlon,Crew,21
2014,Camille White,Crew,22
2015,Joanna Garcia,Crew,19
2016,Rachel Cohen,Crew,19
2017,Emma Jakobson,Crew,21
2018,Elizabeth Hupp,Crew,21
2019,Brittney Slook,Skipper,20
2020,Brigid Murphy,Crew,20
2021,Hannah Konkel,Crew,20
2022,Tatiana Chinitz,Crew,19
2023,Macey McCann,Skipper,20
2024,Dana Hackett,Crew,20
2025,Taylor Kirkpatrick,Crew,20
2026,Alissa Chen,Crew,22
2027,Alexandra Fayer,Crew,19
2028,Darby Capellin,Crew,19
2029,Emma Remis,Crew,20
2030,Grace Bloomfield,Crew,19
2031,Margaret Carroll,Crew,21
2032,Katharine Bowman,Crew,20
2033,Celine Bennett,Crew,20
2034,Sophia Reineke,Skipper,21
2035,Tara Ferraris,Crew,19
2036,Ellie Maus,Skipper,22
2037,Emily Gonzalez,Crew,20
2038,Sophia Sole,Skipper,21
2039,Ashton Borcherding,Crew,22
2040,Taylor Gavula,Skipper,19
2041,Tess Avery,Crew,21
2042,Gwynie Dunlevy,Crew,20
2043,Hannah Hess,Crew,19
2044,Lenox Butcher,Skipper,20
2045,Amanda Majernik,Skipper,22
2046,Ainsley Parramore,Skipper,20
2047,Caroline Puckette,Crew,20
2048,Aitana Mendiguren,Skipper,20
2049,Emma Mendenhall,Crew,19
2050,Jessica McJones,Skipper,20
2051,Anna Cutler,Crew,20
2052,Allison Marozza,Skipper,21
2053,Sarah Youtt,Skipper,21
2054,Charlotte Leclue,Skipper,19
2055,Shaan Shridhar,Skipper,19
2056,Elizabeth Murphy,Crew,22
2057,Josephine Larkin,Skipper,20
2058,Emily Wang,Crew,21
2059,Rachel Yannelli,Crew,19
2060,Maddie Tutton,Crew,21
2061,Delphine Carroll,Crew,19
2062,Cassie Obel,Crew,19
2063,Sarah Silvestri,Crew,19
2064,Jenna Weiner,Crew,21
2065,Madeline Pruzan,Crew,21
2066,Alanna Austin,Skipper,21
2067,kate lenhard,Crew,21
2068,Riley Kloc,Skipper,22
2069,Marie Line,Crew,19
2070,Caroline Rochford,Crew,19
2071,Sophia Ricker,Crew,19
2072,Jean-Michel Bus,Crew,22
2073,Pomaika'i Ogata,Crew,24
2074,Deirdre Lambert,Skipper,15
2075,Carissa Crawford,Crew,14
2076,Alexandra Asuncion,Crew,15
2077,Solvig Sayre,Skipper,14
2078,Emily Mitchell,Crew,13
2079,Lea Bushnell,Skipper,15
2080,Abby Featherstone,Skipper,13
2081,Nicole DeAngeli,Crew,14
2082,Sky Adams,Skipper,14
2083,Kristin Altreuter,Crew,14
2084,Morgan Kiss,Skipper,15
2085,Urska Kosir,Crew,15
2086,Arielle DeLisser,Skipper,14
2087,Allison Aughtry,Crew,16
2088,Haley Powell,Skipper,13
2089,Rachel Perry,Crew,15
2090,Alison Kent,Skipper,16
2091,Sarah Mace,Skipper,14
2092,Katie Riklin,Crew,13
2093,Grace Lucas,Skipper,14
2094,Morgan Buckley,Crew,15
2095,Nancy Hagood,Crew,14
2096,Leslie Cowen,Crew,13
2097,Stephanie Hudson,Skipper,13
2098,Katherine Wysocki,Crew,15
2099,Lily Grimshaw,Skipper,15
2100,Molly Utter,Crew,14
2101,Ellen Nielsen,Skipper,15
2102,Dana Dinsmore,Crew,14
2103,Julie Miller,Crew,15
2104,Sarah Somes,Crew,13
2105,Kelly Roy,Crew,13
2106,Breanne Baldino,Crew,16
2107,Helena Scutt,Crew,14
2108,Emily Billing,Skipper,13
2109,Amanda Salvesen,Crew,14
2110,Brooke Lyon,Skipper,14
2111,Jane Rew,Crew,14
2112,Clerc Cooper,Skipper,15
2113,Elizabeth Chambers,Crew,14
2114,Erika Reineke,Skipper,17
2115,Johanna Kincaid,Skipper,15
2116,Alexandra Romagnoli,Skipper,15
2117,Marina Sachs,Crew,15
2118,Marissa Golison,Skipper,16
2119,Marlena Fauer,Crew,14
2120,Katherine Gaumond,Crew,15
2121,Melany Johnson,Skipper,15
2122,Annie Schmidt,Skipper,14
2123,Samantha Bobo,Crew,15
2124,Jennifer Borshoff,Skipper,15
2125,Amanda Taselaar,Skipper,14
2126,Isabelle Ruiz De Luzuriaga,Skipper,16
2127,Colleen Hartman,Skipper,13
2128,Darcy Jensen,Skipper,16
2129,Natalie Urban,Crew,15
2130,Kelsey Wheeler,Skipper,14
2131,Lizzie Guynn,Skipper,16
2132,Killian Corbishley,Skipper,14
2133,Elizabeth Morrison,Crew,14
2134,Alyce Flanagan,Skipper,13
2135,Masie Comen,Skipper,15
2136,Marissa Morrison,Crew,15
2137,Mary Kate Mezzetti,Skipper,16
2138,Genevieve Burgoyne,Crew,14
2139,Lissa McClung,Crew,14
2140,Elizabeth Barnard,Crew,15
2141,Eugenia Custo Greig,Crew,14
2142,Kelly McGlynn,Skipper,15
2143,Claire Riedman,Crew,16
2144,Liana Folger,Skipper,15
2145,Lydia Whiteford,Crew,15
2146,Liz Dubovik,Skipper,15
2147,Alix Israel,Crew,15
2148,Merritt Moran,Skipper,14
2149,Casey Klingler,Skipper,18
2150,Katharina (KB) Knapp,Crew,18
2151,Haley Okun,Crew,18
2152,Jessica Schwartz,Crew,18
2153,Sarah Hermus,Skipper,18
2154,Lindsey Baab,Crew,18
2155,Julia Kim,Crew,18
2156,Julia Lambert,Skipper,18
2157,Victoria Thompson,Crew,21
2158,Lydia Grasberger,Crew,18
2159,Meredith Harrington,Crew,18
2160,Chloe Frentzel,Crew,21
2161,Molly LaFave,Crew,19
2162,Charlotte List,Crew,18
2163,Andrea Sullivan,Skipper,18
2164,Maggie Houtz,Crew,19
2165,Miranda Bakos,Crew,18
2166,Isabel Strachan,Crew,18
2167,Chloe Dawson,Skipper,20
2168,Camille Ottaway,Crew,20
2169,Anna Huebschmann,Skipper,18
2170,Kim Kusminsky,Crew,19
2171,Jane Anne Donovan,Crew,18
2172,Sophie Salomon,Crew,18
2173,Caroline Salas,Crew,18
2174,Maria El-Khazindar,Skipper,19
2175,Meg Gerli,Crew,19
2176,Greta Farrell,Crew,18
2177,Cecilia Schneider,Crew,20
2178,Sarah Warren,Crew,18
2179,Graceann Nicolosi,Crew,20
2180,Hana Zwick,Skipper,18
2181,Carla Szeplaki,Crew,20
2182,Alexandra Maurillo,Crew,18
2183,Paige Dunlevy,Crew,20
2184,Kira Allen,Crew,18
2185,Melissa Schem,Crew,18
2186,Ana Carrasco,Crew,21
2187,Abigail Lockler,Crew,18
2188,Carolyn Keck,Skipper,19
2189,Leah Peluchiwski,Crew,20
2190,Kata Lamb,Crew,20
2191,Ragna Agerup,Skipper,20
2192,Megha Malpani,Crew,19
2193,Hannah Steadman,Skipper,20
2194,Abigayle Konys,Crew,19
2195,Emily Tan,Crew,20
2196,Claire Huebner,Crew,18
2197,Maxine De Havenon,Crew,19
2198,Jocelyn Rovniak,Crew,17
2199,Kelsy Waack,Crew,18
2200,Rebekah Janssen,Crew,21
2201,Jean Crotty,Crew,18
2202,Emilia Clementi,Skipper,18
2203,Katherine (Katie) Rodger,Crew,20
2204,Madeline Bubb,Crew,20
2205,Kaila Pfrang,Crew,21
2206,Rose Edwards,Crew,18
2207,Meaghan MacRae,Crew,18
2208,Taylor Ladd,Skipper,18
2209,Kirstin Anderson,Crew,18
2210,Dana Rohde,Skipper,18
2211,Anna Morin,Skipper,19
2212,Sarah Streater,Skipper,18
2213,Holly Koerwer,Crew,21
2214,Simone Staff,Skipper,18
2215,Mary Toomey,Crew,22
2216,Cailin Oakes,Crew,18
2217,Jenna Pleshek,Crew,20
2218,Sofia Gambini,Crew,19
2219,Carolyn Kearney,Skipper,18
2220,Greta Morrissette,Crew,21
2221,Molly Pleskus,Skipper,18
2222,Tara Bergstrom,Crew,18
2223,Mary Berg,Skipper,20
2224,Laura Smit,Skipper,18
2225,Caitlin Schadt,Skipper,18
2226,Megan Lucas,Crew,20
2227,Jessica Lawler,Crew,18
2228,Kelly Milliken,Crew,21
2229,Lucy Sergeant,Crew,18
2230,Holly McKee,Crew,20
2231,Gabrielle Mascio,Crew,18
2232,Lucy Wilmot,Skipper,20
2233,Alejandra Resendiz,Crew,19
2234,Lily McGrath,Crew,18
2235,Adeline Sutton,Crew,21
2236,Emily Shanley-Roberts,Crew,18
2237,Annika Garrett,Crew,19
2238,Danielle Ahir,Crew,20
2239,Madelynn Widmeier,Skipper,19
2240,Christina Nothacker,Crew,21
2241,Sophia Diserio,Crew,18
2242,Lola Bushnell,Crew,18
2243,Catie Cullen,Crew,20
2244,Katherine Robinson,Crew,19
2245,Veronica Owen,Crew,18
2246,Cassandra Trask,Crew,20
2247,Bekah Ashpole,Crew,18
2248,Megan Zamzow,Crew,19
2249,Marina Fennell,Crew,17
2250,Elizabeth Pemberton,Skipper,18
2251,Megan Bamford,Crew,18
2252,Mary Dwyer,Crew,27
2253,Katharine Benagh,Crew,24
2254,Rebecca Schill,Crew,27
2255,Caylin Schnoor,Skipper,25
2256,Josephine Sherry,Crew,27
2257,Elizabeth Barry,Skipper,11
2258,Jessica Claflin,Crew,13
2259,Ryann Hall,Skipper,11
2260,Sarah McKay,Crew,12
2261,Lara Dallman-Weiss,Crew,11
2262,Darby Smith,Crew,11
2263,Arianna Baker,Crew,12
2264,Marissa Lihan,Skipper,14
2265,Erica Leinmiller,Crew,13
2266,Leila Whitney,Skipper,13
2267,Kristine DeWilde,Crew,11
2268,Rachel Barch,Skipper,13
2269,Kirstin Wilson,Crew,12
2270,Mary Hamilton,Crew,14
2271,Amy Walker,Crew,11
2272,Mia Cooper,Skipper,14
2273,Emma Pfohman,Crew,13
2274,Jordan Stock,Crew,12
2275,Rachael Silverstein,Skipper,11
2276,Charlotte Dorris,Skipper,11
2277,Morgan Russom,Skipper,14
2278,Isabel Ruane,Crew,14
2279,Laura Burzenski,Crew,14
2280,Caitlin Beavers,Skipper,12
2281,Christina Johns,Skipper,13
2282,Madeline Kennedy,Skipper,14
2283,Emily Dellenbaugh,Skipper,12
2284,Cecilia Strombeck,Crew,11
2285,Ellen Dubois,Skipper,14
2286,Aldyn Brudie,Skipper,13
2287,Sarah Derby,Crew,14
2288,Kate Andersen,Skipper,15
2289,Brooks Walker,Crew,12
2290,Brianne Busey,Crew,14
2291,Alex Wiggins,Crew,13
2292,Kimberly Calnan,Crew,12
2293,Britana Cremean,Crew,14
2294,Logan Shanney,Crew,13
2295,Megan Grapengeter-Rudnick,Crew,17
2296,Haley Carter,Crew,17
2297,Peninah Benjamin,Crew,20
2298,Natalya Doris,Crew,17
2299,Amina Brown,Skipper,17
2300,Haley McMahon,Crew,18
2301,Ellen Gable,Crew,17
2302,Miia Newman,Crew,17
2303,Alexandra Betzios,Crew,18
2304,Hannah Hughes,Skipper,17
2305,Sarah Barkley,Crew,19
2306,Emily Fung,Crew,17
2307,Kate Klement,Skipper,17
2308,Korina Hendricks,Crew,17
2309,Louise Currie,Crew,18
2310,Cole Brauer,Crew,17
2311,Abbie Probst,Skipper,19
2312,Carly Duffy,Crew,19
2313,Katherine Schneeberger,Crew,17
2314,Brittney Manning,Crew,18
2315,Caroline Bracken,Skipper,19
2316,Emma Janson,Crew,19
2317,Rebecca Bonner,Crew,19
2318,Raemie Ladner,Skipper,19
2319,Lisa Genthner,Crew,19
2320,Audrey Franchett,Crew,17
2321,Aike Burger,Crew,18
2322,Erin Condon,Crew,17
2323,Mary Dahl,Skipper,18
2324,Bayley Davidson,Crew,17
2325,Laura Whelan,Crew,20
2326,Isabelle Rossi De Leon,Crew,17
2327,Mia Steck,Crew,17
2328,Irene Abascal,Crew,17
2329,Lindsay Doyle,Skipper,18
2330,Lilla Salvesen,Crew,18
2331,Catie Hopkins,Crew,17
2332,Molly Hanson,Crew,17
2333,Christine Moloney,Skipper,17
2334,Haley Shea,Crew,19
2335,Olivia Godfrey,Skipper,17
2336,Sarah Scoffone,Crew,19
2337,Lena Captain,Skipper,17
2338,Grace Davidson,Skipper,17
2339,Jenn Casey,Skipper,20
2340,Susanna Massalon,Crew,18
2341,Kelly-Ann Arrindell,Crew,20
2342,Patricia Morrow,Crew,17
2343,Gianna Bailey,Crew,18
2344,Amanda Engeman,Crew,20
2345,Elizabeth Moody,Crew,20
2346,Mary Robertson,Crew,17
2347,Caroline Garth,Crew,17
2348,Grace Gagnon,Crew,18
2349,Hannah Polster,Skipper,17
2350,Mary Paz,Crew,17
