name,position,year
Jeremy McCulloch,Crew,22
Ryan Goldstein,Crew,22
William Eykyn,Crew,25
Louis Margay,Skipper,22
Zachary Ward,Skipper,25
Lukas Kraak,Skipper,23
Julia Roudebush,Crew,23
Brielle Willoughby,Skipper,24
Lucy Meagher,Skipper,27
Kytalin Hendrickson,Skipper,26
Ursula Budd,Crew,27
Mary Castellini,Skipper,25
Carmen Lineer,Crew,26
Kay Brunsvold,Crew,25
Charlotte Costikyan,Skipper,24
Sophie Fisher,Skipper,26
Alice Schmid,Crew,27
Aubrey Walton,Crew,27
Grace Austin,Crew,24
Katharine Doble,Skipper,26
Savannah Young,Crew,25
Hannah Bast,Crew,25
Kaylee Good,Crew,26
Payton Ruth,Crew,26
Hannah Marsicano,Crew,24
Ava Farley,Skipper,26
Tavia Smith,Skipper,27
Elyssa Franklin,Crew,26
Lauren Salmi,Crew,26
Madison Mihan,Crew,27
Katherine McNamara,Skipper,26
Brianna Ross,Crew,26
Sophia Pearce,Crew,26
Katherine McGagh,Skipper,26
Dylan Gorman,Crew,25
Lindsey Kaufmann,Crew,26
Kayla Putzke,Crew,24
Samantha Gardner,Skipper,27
Carmen Berg,Crew,26
Kyra Phelan,Skipper,26
Lilly Baker,Crew,27
Caroline Sibilly,Skipper,26
Mercy Tangredi,Skipper,25
Morgan Carew,Crew,25
Samantha Karlson,Crew,25
Martha Schuessler,Skipper,27
Taylor Eastman,Skipper,24
Elise Donovan,Crew,24
Emma Cowles,Skipper,25
Sarah Moeder,Crew,26
Shayne Bersin,Crew,25
Sarah Young,Skipper,25
Vivian Bonsager,Skipper,25
Anna Kalabukhova,Crew,24
Lauren Russler,Skipper,26
Niah Ford,Skipper,26
tia schoening,Crew,26
Alexis Tamm,Crew,26
Peyton Lieser,Crew,26
Marina Hutzler,Skipper,23
Madeline Koelbel,Crew,26
Ellie Spearman,Crew,25
Emma Wang,Skipper,27
Elliott Chalcraft,Crew,27
Zoey Ziskind,Skipper,27
Margo Silliman,Crew,25
Mia Nicolosi,Skipper,25
Gray Hemans,Skipper,25
Alexandra Pierce,Crew,25
Olivia Hoover,Skipper,27
GiGi Arias,Crew,21
Ellie Ungar,Skipper,19
Jessica Bennett,Skipper,20
Audrey Giblin,Skipper,20
Bailey Carter,Skipper,19
Bridget Lawless,Skipper,21
Alie Toppa,Skipper,20
Elizabeth Mignon,Crew,19
Louisa Nordstrom,Skipper,20
Kathryn Clulo,Crew,21
Talia Toland,Skipper,22
Juliana Testa,Crew,21
Delaney Bamford,Skipper,20
Meghan Haviland,Crew,22
Sarah Alexander,Crew,19
Sabrina Moreno,Crew,19
Olivia Windemuller,Skipper,19
Julia Williams-Portland,Crew,21
Gabby Rizika,Skipper,20
Becca Jordan,Crew,21
Emily Croteau,Crew,19
Annie Hughes,Skipper,19
Noa Yoder,Crew,19
Katherine O'Donnell,Crew,19
Mariel Tang,Crew,20
Mackenzie Berwick,Skipper,22
Olivia MacDonald,Crew,19
Clara Brown,Skipper,22
Kristin Berg,Crew,20
Kendall Kracke,Crew,20
Yumi-Shika Shridhar,Crew,20
Emily Verdoia,Crew,20
McKenzie Kotara,Skipper,21
Lindsay Powers,Crew,21
Annabel Carrington,Crew,19
Anna Flaherty,Skipper,20
Claudia Loiacono,Crew,21
Mary Amis,Crew,19
Tiffany Xi,Crew,19
Diana Otis,Crew,19
Kathryn Nota,Crew,19
Ashley Wagner,Crew,20
Eva Bambakidis,Crew,22
Erin Bouton,Crew,22
Christine Klingler,Skipper,20
Catherine Mollerus,Crew,21
Emma White,Skipper,19
Katherine Cox,Skipper,20
Kate Homet,Crew,19
Breanna Schultz,Crew,21
Emily Essi,Crew,21
Sabina Van Mell,Crew,19
Kate Bjerregaard,Crew,19
Miranda Sannino,Crew,20
Grace Yakutis,Skipper,20
Kai Otsmaa,Crew,21
Emily Haig,Skipper,21
Brooke McGoldrick,Crew,20
Paula Resto,Skipper,20
Shaynah True,Skipper,19
Allison Cahn,Skipper,20
Emily Walker,Crew,19
Bailey Adkins,Crew,19
Kendall Van Horne,Crew,20
Lillian Nemeth,Crew,22
Audrey DeBruine,Crew,19
Josefina Ruggieri,Skipper,21
Lindsea Hayes,Crew,22
Gabriella Wong,Skipper,20
Nikoline Alden,Skipper,19
Hayley Rawden,Crew,20
Halle Buescher,Crew,21
Marijke Jorna,Skipper,21
Amber Crabb,Crew,20
Jordin Perry,Crew,20
Kira Woods,Crew,19
Grace Mooradian,Crew,21
Hannah Davis,Crew,19
Liza Toppa,Crew,20
Clare Perry,Crew,19
Sebby Turner,Skipper,20
Sarah Caso,Crew,19
Daisy Holthus,Skipper,21
Kimberly Wong,Crew,19
Paige Clarke,Crew,20
Katherine Bertolini,Crew,21
Nicole Simon,Skipper,20
Hannah Kinder,Crew,21
Taylor Hart,Crew,19
Dana Haig,Skipper,22
Isabella Loosbrock,Skipper,19
Emma Perry,Crew,19
Haddon Hughes,Skipper,19
Claire Havig,Skipper,21
Kelsey Slack,Skipper,21
Jenna Probst,Skipper,22
Kristen Picard,Crew,21
Margaret MacCormack,Skipper,21
Rebekah Woodburn,Crew,19
Delaney Brown,Skipper,20
Riley Legault,Skipper,19
Sarah Noyes,Crew,20
Liliana Cunningham,Crew,22
Madeline Kraus,Skipper,20
Mary Toomey,Crew,21
Grace Howie,Skipper,20
Makena Masterson,Crew,19
Amelia Schofield,Crew,22
Ava Esquier,Skipper,20
Kelly Hanlon,Crew,21
Camille White,Crew,22
Joanna Garcia,Crew,19
Rachel Cohen,Crew,19
Emma Jakobson,Crew,21
Elizabeth Hupp,Crew,21
Brittney Slook,Skipper,20
Brigid Murphy,Crew,20
Hannah Konkel,Crew,20
Tatiana Chinitz,Crew,19
Macey McCann,Skipper,20
Dana Hackett,Crew,20
Taylor Kirkpatrick,Crew,20
Alissa Chen,Crew,22
Alexandra Fayer,Crew,19
Darby Capellin,Crew,19
Emma Remis,Crew,20
Grace Bloomfield,Crew,19
Margaret Carroll,Crew,21
Katharine Bowman,Crew,20
Celine Bennett,Crew,20
Sophia Reineke,Skipper,21
Tara Ferraris,Crew,19
Ellie Maus,Skipper,22
Emily Gonzalez,Crew,20
Sophia Sole,Skipper,21
Ashton Borcherding,Crew,22
Taylor Gavula,Skipper,19
Tess Avery,Crew,21
Gwynie Dunlevy,Crew,20
Hannah Hess,Crew,19
Lenox Butcher,Skipper,20
Amanda Majernik,Skipper,22
Ainsley Parramore,Skipper,20
Caroline Puckette,Crew,20
Aitana Mendiguren,Skipper,20
Emma Mendenhall,Crew,19
Jessica McJones,Skipper,20
Anna Cutler,Crew,20
Allison Marozza,Skipper,21
Sarah Youtt,Skipper,21
Charlotte Leclue,Skipper,19
Shaan Shridhar,Skipper,19
Elizabeth Murphy,Crew,22
Josephine Larkin,Skipper,20
Emily Wang,Crew,21
Rachel Yannelli,Crew,19
Maddie Tutton,Crew,21
Delphine Carroll,Crew,19
Cassie Obel,Crew,19
Sarah Silvestri,Crew,19
Jenna Weiner,Crew,21
Madeline Pruzan,Crew,21
Alanna Austin,Skipper,21
kate lenhard,Crew,21
Riley Kloc,Skipper,22
Marie Line,Crew,19
Caroline Rochford,Crew,19
Sophia Ricker,Crew,19
Jean-Michel Bus,Crew,22
Pomaika'i Ogata,Crew,24
Deirdre Lambert,Skipper,15
Carissa Crawford,Crew,14
Alexandra Asuncion,Crew,15
Solvig Sayre,Skipper,14
Emily Mitchell,Crew,13
Lea Bushnell,Skipper,15
Abby Featherstone,Skipper,13
Nicole DeAngeli,Crew,14
Sky Adams,Skipper,14
Kristin Altreuter,Crew,14
Morgan Kiss,Skipper,15
Urska Kosir,Crew,15
Arielle DeLisser,Skipper,14
Allison Aughtry,Crew,16
Haley Powell,Skipper,13
Rachel Perry,Crew,15
Alison Kent,Skipper,16
Sarah Mace,Skipper,14
Katie Riklin,Crew,13
Grace Lucas,Skipper,14
Morgan Buckley,Crew,15
Nancy Hagood,Crew,14
Leslie Cowen,Crew,13
Stephanie Hudson,Skipper,13
Katherine Wysocki,Crew,15
Lily Grimshaw,Skipper,15
Molly Utter,Crew,14
Ellen Nielsen,Skipper,15
Dana Dinsmore,Crew,14
Julie Miller,Crew,15
Sarah Somes,Crew,13
Kelly Roy,Crew,13
Breanne Baldino,Crew,16
Helena Scutt,Crew,14
Emily Billing,Skipper,13
Amanda Salvesen,Crew,14
Brooke Lyon,Skipper,14
Jane Rew,Crew,14
Clerc Cooper,Skipper,15
Elizabeth Chambers,Crew,14
Erika Reineke,Skipper,17
Johanna Kincaid,Skipper,15
Alexandra Romagnoli,Skipper,15
Marina Sachs,Crew,15
Marissa Golison,Skipper,16
Marlena Fauer,Crew,14
Katherine Gaumond,Crew,15
Melany Johnson,Skipper,15
Annie Schmidt,Skipper,14
Samantha Bobo,Crew,15
Jennifer Borshoff,Skipper,15
Amanda Taselaar,Skipper,14
Isabelle Ruiz De Luzuriaga,Skipper,16
Colleen Hartman,Skipper,13
Darcy Jensen,Skipper,16
Natalie Urban,Crew,15
Kelsey Wheeler,Skipper,14
Lizzie Guynn,Skipper,16
Killian Corbishley,Skipper,14
Elizabeth Morrison,Crew,14
Alyce Flanagan,Skipper,13
Masie Comen,Skipper,15
Marissa Morrison,Crew,15
Mary Kate Mezzetti,Skipper,16
Genevieve Burgoyne,Crew,14
Lissa McClung,Crew,14
Elizabeth Barnard,Crew,15
Eugenia Custo Greig,Crew,14
Kelly McGlynn,Skipper,15
Claire Riedman,Crew,16
Liana Folger,Skipper,15
Lydia Whiteford,Crew,15
Liz Dubovik,Skipper,15
Alix Israel,Crew,15
Merritt Moran,Skipper,14
Casey Klingler,Skipper,18
Katharina (KB) Knapp,Crew,18
Haley Okun,Crew,18
Jessica Schwartz,Crew,18
Sarah Hermus,Skipper,18
Lindsey Baab,Crew,18
Julia Kim,Crew,18
Julia Lambert,Skipper,18
Victoria Thompson,Crew,21
Lydia Grasberger,Crew,18
Meredith Harrington,Crew,18
Chloe Frentzel,Crew,21
Molly LaFave,Crew,19
Charlotte List,Crew,18
Andrea Sullivan,Skipper,18
Maggie Houtz,Crew,19
Miranda Bakos,Crew,18
Isabel Strachan,Crew,18
Chloe Dawson,Skipper,20
Camille Ottaway,Crew,20
Anna Huebschmann,Skipper,18
Kim Kusminsky,Crew,19
Jane Anne Donovan,Crew,18
Sophie Salomon,Crew,18
Caroline Salas,Crew,18
Maria El-Khazindar,Skipper,19
Meg Gerli,Crew,19
Greta Farrell,Crew,18
Cecilia Schneider,Crew,20
Sarah Warren,Crew,18
Graceann Nicolosi,Crew,20
Hana Zwick,Skipper,18
Carla Szeplaki,Crew,20
Alexandra Maurillo,Crew,18
Paige Dunlevy,Crew,20
Kira Allen,Crew,18
Melissa Schem,Crew,18
Ana Carrasco,Crew,21
Abigail Lockler,Crew,18
Carolyn Keck,Skipper,19
Leah Peluchiwski,Crew,20
Kata Lamb,Crew,20
Ragna Agerup,Skipper,20
Megha Malpani,Crew,19
Hannah Steadman,Skipper,20
Abigayle Konys,Crew,19
Emily Tan,Crew,20
Claire Huebner,Crew,18
Maxine De Havenon,Crew,19
Jocelyn Rovniak,Crew,17
Kelsy Waack,Crew,18
Rebekah Janssen,Crew,21
Jean Crotty,Crew,18
Emilia Clementi,Skipper,18
Katherine (Katie) Rodger,Crew,20
Madeline Bubb,Crew,20
Kaila Pfrang,Crew,21
Rose Edwards,Crew,18
Meaghan MacRae,Crew,18
Taylor Ladd,Skipper,18
Kirstin Anderson,Crew,18
Dana Rohde,Skipper,18
Anna Morin,Skipper,19
Sarah Streater,Skipper,18
Holly Koerwer,Crew,21
Simone Staff,Skipper,18
Mary Toomey,Crew,22
Cailin Oakes,Crew,18
Jenna Pleshek,Crew,20
Sofia Gambini,Crew,19
Carolyn Kearney,Skipper,18
Greta Morrissette,Crew,21
Molly Pleskus,Skipper,18
Tara Bergstrom,Crew,18
Mary Berg,Skipper,20
Laura Smit,Skipper,18
Caitlin Schadt,Skipper,18
Megan Lucas,Crew,20
Jessica Lawler,Crew,18
Kelly Milliken,Crew,21
Lucy Sergeant,Crew,18
Holly McKee,Crew,20
Gabrielle Mascio,Crew,18
Lucy Wilmot,Skipper,20
Alejandra Resendiz,Crew,19
Lily McGrath,Crew,18
Adeline Sutton,Crew,21
Emily Shanley-Roberts,Crew,18
Annika Garrett,Crew,19
Danielle Ahir,Crew,20
Madelynn Widmeier,Skipper,19
Christina Nothacker,Crew,21
Sophia Diserio,Crew,18
Lola Bushnell,Crew,18
Catie Cullen,Crew,20
Katherine Robinson,Crew,19
Veronica Owen,Crew,18
Cassandra Trask,Crew,20
Bekah Ashpole,Crew,18
Megan Zamzow,Crew,19
Marina Fennell,Crew,17
Elizabeth Pemberton,Skipper,18
Megan Bamford,Crew,18
Mary Dwyer,Crew,27
Katharine Benagh,Crew,24
Rebecca Schill,Crew,27
Caylin Schnoor,Skipper,25
Josephine Sherry,Crew,27
Elizabeth Barry,Skipper,11
Jessica Claflin,Crew,13
Ryann Hall,Skipper,11
Sarah McKay,Crew,12
Lara Dallman-Weiss,Crew,11
Darby Smith,Crew,11
Arianna Baker,Crew,12
Marissa Lihan,Skipper,14
Erica Leinmiller,Crew,13
Leila Whitney,Skipper,13
Kristine DeWilde,Crew,11
Rachel Barch,Skipper,13
Kirstin Wilson,Crew,12
Mary Hamilton,Crew,14
Amy Walker,Crew,11
Mia Cooper,Skipper,14
Emma Pfohman,Crew,13
Jordan Stock,Crew,12
Rachael Silverstein,Skipper,11
Charlotte Dorris,Skipper,11
Morgan Russom,Skipper,14
Isabel Ruane,Crew,14
Laura Burzenski,Crew,14
Caitlin Beavers,Skipper,12
Christina Johns,Skipper,13
Madeline Kennedy,Skipper,14
Emily Dellenbaugh,Skipper,12
Cecilia Strombeck,Crew,11
Ellen Dubois,Skipper,14
Aldyn Brudie,Skipper,13
Sarah Derby,Crew,14
Kate Andersen,Skipper,15
Brooks Walker,Crew,12
Brianne Busey,Crew,14
Alex Wiggins,Crew,13
Kimberly Calnan,Crew,12
Britana Cremean,Crew,14
Logan Shanney,Crew,13
Megan Grapengeter-Rudnick,Crew,17
Haley Carter,Crew,17
Peninah Benjamin,Crew,20
Natalya Doris,Crew,17
Amina Brown,Skipper,17
Haley McMahon,Crew,18
Ellen Gable,Crew,17
Miia Newman,Crew,17
Alexandra Betzios,Crew,18
Hannah Hughes,Skipper,17
Sarah Barkley,Crew,19
Emily Fung,Crew,17
Kate Klement,Skipper,17
Korina Hendricks,Crew,17
Louise Currie,Crew,18
Cole Brauer,Crew,17
Abbie Probst,Skipper,19
Carly Duffy,Crew,19
Katherine Schneeberger,Crew,17
Brittney Manning,Crew,18
Caroline Bracken,Skipper,19
Emma Janson,Crew,19
Rebecca Bonner,Crew,19
Raemie Ladner,Skipper,19
Lisa Genthner,Crew,19
Audrey Franchett,Crew,17
Aike Burger,Crew,18
Erin Condon,Crew,17
Mary Dahl,Skipper,18
Bayley Davidson,Crew,17
Laura Whelan,Crew,20
Isabelle Rossi De Leon,Crew,17
Mia Steck,Crew,17
Irene Abascal,Crew,17
Lindsay Doyle,Skipper,18
Lilla Salvesen,Crew,18
Catie Hopkins,Crew,17
Molly Hanson,Crew,17
Christine Moloney,Skipper,17
Haley Shea,Crew,19
Olivia Godfrey,Skipper,17
Sarah Scoffone,Crew,19
Lena Captain,Skipper,17
Grace Davidson,Skipper,17
Jenn Casey,Skipper,20
Susanna Massalon,Crew,18
Kelly-Ann Arrindell,Crew,20
Patricia Morrow,Crew,17
Gianna Bailey,Crew,18
Amanda Engeman,Crew,20
Elizabeth Moody,Crew,20
Mary Robertson,Crew,17
Caroline Garth,Crew,17
Grace Gagnon,Crew,18
Hannah Polster,Skipper,17
Mary Paz,Crew,17
Nora Cullen,Crew,18
Carolyn Smith,Skipper,17
Julia Monro,Crew,17
Adelaide Ferguson,Skipper,17
Annika Ekholm,Crew,20
MaryClaire Kiernan,Skipper,17
Julia Fuller,Crew,17
Allyson Donahue,Skipper,17
Maeve White,Skipper,17
Alison Knoles,Skipper,17
Isabella Hamilton,Skipper,17
Susan Riley,Crew,17
Julia Gowell,Skipper,18
Waverlee Harvey,Crew,18
Catherine Bristow,Crew,17
Summer Smith,Crew,19
Rebecca Mount,Crew,17
Madeline Jones,Crew,20
Olivia Martins,Crew,20
Anna Palmer,Crew,17
Denise Irvin,Crew,18
Haley Fox,Crew,18
Grace Papp,Crew,20
Gillian Boehringer,Skipper,18
Amanda Stapp,Skipper,18
Lauren Holderman,Crew,18
Greer Wattson,Crew,17
Elizabeth Dennison,Crew,17
Meri Harrington,Crew,18
Allison Ferraris,Crew,17
Catherine Price,Crew,18
Dana Bloch,Crew,17
Tiffany Nicholson,Crew,17
Christina Gasparich,Skipper,19
Lorea Mendiguren,Crew,20
Martina Sly,Skipper,19
Victoria Caba,Crew,17
Emily Guo,Skipper,20
Hannah Givertz,Crew,18
Anna Louise Devanny,Skipper,17
Katarina Catallo,Crew,20
Athina Ebert,Crew,17
Meiling Chan Chow,Skipper,20
Alyssa Schultz,Crew,16
Maya Smith,Skipper,19
Danielle Green,Crew,18
Dorothy Stump,Crew,18
Madison Shirey,Crew,19
Olivia Gugliemini,Crew,19
Fiona Walsh,Crew,17
Elizabeth Foulston,Crew,17
Isabelle Austin-Green,Crew,19
Courtney Purcell,Skipper,20
Elena VandenBerg,Crew,18
Kelsey Blue,Crew,19
Jessica Williams,Crew,20
Dyson Lord,Crew,19
Kathryn Hall,Skipper,21
Lexi Pline,Crew,19
Skye Shepherd,Skipper,20
Caitlin Tardio,Crew,19
Maile Jim,Crew,22
Grace Mao,Crew,23
Caroline Oyster,Crew,24
Kelsie Grant,Crew,23
Molly Coghlin,Skipper,25
Blaire McCarthy,Skipper,23
Elizabeth Davis,Crew,21
Veronika Silkin,Crew,22
Hallie Schiffman,Skipper,23
Kaitlin Chan,Crew,23
Lauren Taylor,Crew,24
Mikaela Smith,Crew,22
Corinne Lee,Crew,23
Christiana Scheibner,Skipper,23
AnaLucia Clarkson,Skipper,22
Kensie Winton,Crew,23
harriet jessup,Skipper,22
Juliana Ruggieri,Crew,23
Islay Van Dusen,Skipper,23
Ruth Reischmann,Crew,23
Alexandra Wagner,Crew,22
Emilia Ruth,Crew,23
Emma Worthington,Crew,23
Isabella Bentz,Crew,24
Helena Ware,Crew,23
Nicole Moeder,Crew,22
Alison Rosengren,Crew,22
Megan Grimes,Crew,24
Megan Geith,Skipper,23
Heidi Hicks,Skipper,25
"Jewel ""Min Min"" Kelly",Crew,24
Mary Jane Howland,Skipper,22
Rachel Shapiro,Crew,22
Jaqueline Frode,Crew,22
Rebeca Navarro Santos Lion,Crew,25
Amelia Popp,Crew,25
Jackie Morrison,Crew,23
Lilly Mathieu,Crew,23
Emma Komis,Crew,26
Madeleine Hughes,Crew,26
Sophie Leduc,Crew,26
Elizabeth Fourney,Skipper,26
Emma Ardizzoni,Crew,23
Ella Bilow,Skipper,26
Eliza Crocker,Crew,23
Sophia Shaeffer,Crew,25
Hanna Progelhof,Skipper,25
Katy Heaney,Crew,23
Emily Davison,Crew,24
Quinn Gladstone-Lamas,Crew,26
Olivia Lowthian,Skipper,25
Kate Hennig,Skipper,26
Maggie Menefee,Crew,25
Taylor Ledgerwood,Crew,23
Erin Mullins,Crew,16
Olivia Diserio,Skipper,16
Rachel Bryer,Skipper,17
Hannah Scanlon,Crew,18
Megan Yeigh,Skipper,16
Megan Hostetter,Crew,19
Rosalind Lesh,Skipper,16
Lisa Sukharev-Chuyan,Crew,16
Margaret Swanson,Crew,16
Francesca Cappellini,Crew,16
Jacqueline Rasch Castillo,Crew,18
Colleen Roney,Crew,18
Grace Mason,Crew,16
Kaylie Gallagher,Crew,16
Jessica Oswalt,Skipper,16
Elizabeth Hays,Skipper,17
Laura Roudebush,Crew,18
Cady Johnson,Crew,16
Kathryn Booker,Crew,19
Katherine Downey,Crew,16
Elizabeth Zhang,Crew,16
Maria Sinagra,Skipper,16
Emily Johnson,Crew,16
Mercedes McPhee,Crew,19
Kristen Walker,Crew,17
Marisa DeCollibus,Skipper,17
Hannah Chapman,Crew,17
Courtney Koos,Crew,16
Louisa Lindgren,Crew,19
Yuki Yoshiyasu,Crew,16
Leah Ford,Skipper,19
Kylie Sullivan,Crew,17
Hannah McNomee,Skipper,16
Madison Oleson,Crew,17
Katelyn Talley,Crew,16
Sarah Punzel,Crew,19
Lauri Niklason,Crew,16
Francesca Dana,Skipper,18
Claire Capeloto,Crew,19
India Johnstone,Skipper,18
Shira Golub,Crew,18
Samantha Steele,Crew,16
Katherine Green,Crew,19
Courtney Bombardier,Crew,16
Jorlyn Le Garrec,Crew,17
Sydney Avitia-Jacques,Crew,18
Katja Sertl,Crew,16
Kelly Stukbauer,Skipper,19
Claire Stivers,Crew,18
Courtney Bergh,Crew,16
Sarah Williams,Skipper,16
Sophie Kerr,Crew,17
Grace McCarthy,Crew,18
Laura Wefer,Skipper,16
Jennifer Burke,Crew,16
Bettina Redway,Crew,16
Kate Flanagan,Skipper,17
Cory Baranski,Crew,16
Amanda Attardi,Skipper,17
Laura Kilgore,Crew,17
Heidi Carlson,Crew,16
Erin Hawk,Skipper,16
Brittany Webb-Martin,Crew,18
Rebekah Schiff,Crew,16
Chloe Dapp,Crew,17
Emily Stuart,Crew,16
Bailey Fryer,Crew,18
Carolyn Dahl,Crew,18
Jessica O'Dell,Skipper,17
Nikki Medley,Skipper,17
Sydney Karnovsky,Crew,16
Samara Leith,Skipper,19
Kaitlyn Reilly,Crew,18
Lindsey Kloc,Crew,19
Marly Isler,Skipper,16
Katie Hall,Crew,16
Emily Petno,Skipper,16
Hope Wilson,Crew,16
Medina Krevans,Crew,16
Tracy Hawk,Crew,16
Alexandra Oyston,Crew,18
Margaret Kilvert,Skipper,18
Samantha Harney,Crew,18
Amelia Shankwitz,Crew,17
Madeline Higgins,Crew,16
Christina Sakellaris,Skipper,21
Haley Kachmar,Skipper,18
Elle Sykes,Crew,27
Jed Lory,Crew,27
Tyler Meadows,Crew,25
Aidan Iaconis,Skipper,26
Raam Fox,Crew,26
Morgan Pinckney,Skipper,27
Kurt Stuebe,Crew,27
Rufus Burnes Heath,Crew,27
Robert Chase,Crew,26
Jeremy Lunati,Skipper,27
Noah Kuzloski,Crew,27
Kaile Olson,Crew,27
Parker Purrington,Skipper,24
Ashley Highland,Crew,27
Gavin Dempsey,Crew,26
Ellie Murphy,Crew,24
Henry Breslin,Crew,27
Blake Goodwin,Crew,27
Carter Sheehan,Crew,27
Richard Kalich,Crew,26
Owen Bannasch,Skipper,26
Ella Wisely,Crew,27
Hope Breslin,Crew,26
Jonathan Seawards,Skipper,26
Avalon Everett,Crew,27
Trey Summers,Skipper,24
Stella Taherian,Crew,27
Melissa Janes,Crew,26
Michael Fineman,Crew,25
Xavier Stoldt,Crew,26
Lucas Woodworth,Crew,27
Kees Horn,Crew,25
Giovanni Perrotti,Crew,27
Kelly Holthus,Skipper,27
Erik Anderson,Skipper,26
Amanda Turner,Crew,27
Henry Allgeier,Skipper,27
Hamilton Barclay,Skipper,27
CJ Ricci,Crew,25
Henry Boeger,Skipper,25
Juliet St. Germain,Skipper,25
Jordan Byrd,Skipper,24
Dana Aljasir,Crew,27
Breeze Pickford,Crew,26
Ryan Satterberg,Skipper,27
Reade Decker,Crew,27
Nicholas Chesemore,Skipper,27
Thomas Sitzmann,Skipper,27
Robert Upton,Skipper,27
Everett McAvoy,Skipper,26
Patrick Igoe,Crew,26
Jasper Reid,Skipper,25
Ava Brimicombe,Crew,25
Robert Ulmer,Crew,27
Edward Ansart,Crew,24
Kim Witkowski,Skipper,09
Charlotte Lipschitz,Crew,10
Allyson Russell,Crew,11
Kimberly Myer,Skipper,09
Daniel Perkins,Skipper,11
Elizabeth Kempton,Skipper,09
Kendall Reiley,Skipper,09
Cara Vavolotis,Skipper,10
Emilie Mademann,Crew,12
Emily Babbitt,Skipper,09
Carly Chamberlain,Crew,09
Jacqueline Dai,Skipper,13
Laura Yamartino,Crew,09
Charlotte Bergin,Skipper,11
Christina Baker,Skipper,10
Catherine O'Brien,Crew,09
Ashley Brusso,Crew,10
Sprague Brodie,Crew,09
Mary Hesler,Crew,09
Lauren Gineo,Skipper,10
Amy Hendricks,Crew,12
Anna Booras,Crew,16
Missy Hudspeth,Crew,10
Sarah Hylton,Crew,13
Kaye Siemers,Skipper,13
Maria Mahler-Haug,Crew,09
Polly Massaro,Skipper,11
Maria Falcone,Skipper,09
Trisha Kutkiewicz,Crew,09
Emily Taynor,Crew,10
Martha Pitt,Skipper,09
Lily Beck,Crew,09
Caroline Yamartino,Skipper,11
Danielle Richards,Skipper,09
Carolyn Crawford,Crew,09
Anne Megargel,Crew,09
Shelby Rhodes,Crew,09
Fiona Gordon,Crew,12
Jessi Locke,Crew,11
Katherine Adler,Crew,09
Candace Whipple,Crew,09
Kristin Britt,Crew,09
Emma Ferris,Crew,15
Andrea Luna,Skipper,15
Lily Katz,Skipper,17
Sarah Placek,Crew,18
Bridget Murphy,Skipper,15
Noel Ingalls,Crew,16
Mariana Perrigo,Crew,18
Jasmine Gerraty,Crew,17
Haley Bolin,Crew,17
Alexandra Cotroneo,Crew,17
Hannah Noll,Crew,15
Margaret Wuesthoff,Crew,14
Julia Rew,Skipper,16
Lizzy Hamilton,Crew,15
Whitney Kent,Crew,15
Jillian Foley,Crew,18
Noelle Crough,Crew,18
Megan Ferguson,Crew,17
Emily Schalka,Crew,15
Sarah Lucas,Crew,18
Megan MacKinnon,Crew,17
Quinn Howes,Skipper,16
Lindsay Gimple,Crew,17
Melissa Shadden,Crew,17
Sarah Hanson,Crew,16
Elsa Balton,Skipper,17
Emily LeValley,Crew,16
Alex Kraemer,Skipper,16
Autumn Morden,Crew,15
Hannah Girard,Crew,18
Julie Barbera,Crew,17
Madeleine Loosbrock,Crew,17
Haley Walker,Crew,18
Leslie Poole,Skipper,16
Alex Archer,Crew,15
Catherine Shanahan,Crew,15
Kaitlyn Noreen,Crew,16
Katherine Sudol,Crew,16
Erica Oosterhoff,Crew,18
Jennifer Wilson,Crew,15
Elizabeth Boystak,Crew,17
Eliza Pearce,Skipper,15
Janika Jordan,Crew,17
Gabriella Malek,Crew,17
Charlotte Saxe,Crew,16
Alexandra Swanson,Crew,16
Charlie Bess,Skipper,17
Kia Olsson,Crew,18
Abigail Rohman,Crew,16
Katia DaSilva,Crew,15
Katie Olsen,Crew,15
Kayla Burrows,Crew,17
Madeline Anzivino,Crew,15
Rachel Day,Skipper,17
Gretchen Rude,Crew,17
Nicole Quattrocchi,Crew,15
Katrina Berry,Crew,15
Rachel Ryan,Crew,15
Sarah Leonard,Crew,17
Madison Gates,Skipper,18
Natasha Skaalrud,Crew,16
Mackenzie Needham,Skipper,15
Meagan Murphy,Crew,15
Karma Richards,Crew,20
Lydia McPherson-Shambarger,Crew,19
Alice Bohan,Crew,18
Maartje van Dam,Skipper,23
Adra Ivancich,Skipper,26
Allison Blecher,Skipper,10
Jane Macky,Crew,09
Megan Watson,Skipper,09
Allison Valentor,Crew,10
Kelly Crane,Skipper,11
Keisha Pearson,Crew,05
Jennifer Chamberlin,Crew,09
Dillon Coale,Crew,17
Molly Robinson,Crew,09
Erika Vranizan,Skipper,12
Christine Mitchell,Crew,12
Aimee Kelleher,Crew,13
Andrea Savage,Skipper,09
Erin Markee,Crew,10
Katherine Lund,Crew,13
Sarah Johnston,Crew,09
Katherine Hagemann,Skipper,09
Sara Flowe,Crew,15
Kristin Paul,Skipper,09
Brittney Rathsack,Crew,09
Katherine Stephens,Skipper,10
Calla Ward,Crew,10
Margaux Stutz,Crew,11
Hanna Watt,Crew,11
Rebekka Urbina,Crew,12
Mary Cummins,Skipper,11
Kristina Schaldach,Crew,11
Katherine Canty,Crew,12
