id,name,position,year
1542,Adrian Whitney,Skipper,26
1543,William McCollum,Skipper,23
1544,John TIS,Skipper,24
1545,Matthias Pietrus,Skipper,24
1546,Audrey Craig,Skipper,24
1547,Levi Nathans,Skipper,23
1548,Harrison Rohne,Skipper,26
1549,Davis Smith,Skipper,23
1550,Timothy Dolan,Skipper,25
1551,Carter Saunders,Skipper,25
1552,Julia Kane,Skipper,25
1553,Valentina Palma,Skipper,26
1554,Gavin Tucker,Skipper,26
1555,Abigail Forcier,Skipper,25
1556,Cameron McLean,Skipper,26
1557,Cassius Tossavainen,Skipper,26
1558,Zoe Plattner,Skipper,23
1559,Molly McLeod,Skipper,25
1560,Peter Kelleher,Skipper,26
1561,Piper Easton,Skipper,26
1562,Sam Merson,Skipper,22
1563,Sabina Van Mell,Skipper,19
1564,Wells Drayton,Skipper,21
1565,George Sidamon-Eristoff,Skipper,22
1566,Tyler Paige,Skipper,19
1567,Matthew Galbraith,Skipper,21
1568,Sammy Shea,Skipper,19
1569,Willem Sandberg,Skipper,14
1570,Will Haeger,Skipper,14
1571,David Siegal,Skipper,06
1572,Tomas Hornos,Skipper,10
1573,Kaity Storck Potts,Skipper,08
1574,William Hutchings,Skipper,13
1575,Andrew Criezis,Skipper,10
1576,Jeff Cruise,Skipper,06
1577,Massimo Soriano,Skipper,12
1578,Margaret Rew,Skipper,11
1579,Katherine Levinson,Skipper,15
1580,Will Peletteri,Skipper,12
1581,Donald Shea,Skipper,23
1582,Natalie Salk,Skipper,13
1583,Mariel Marchand,Skipper,13
1584,Julie Pringle,Skipper,14
1585,Michael Easton,Skipper,08
1586,Meghan Pesch,Skipper,11
1587,Josh Nadel,Skipper,93
1588,Adam Deermount,Skipper,01
1589,Brendan Shattuck,Skipper,05
1590,Charles Siegal,Skipper,99
1591,Timothy Fallon,Skipper,97
1592,Robert Richards,Skipper,95
1593,J.R. Maxwell,Skipper,03
1594,Holt Condon,Skipper,00
1595,Greg Stevens,Skipper,93
1596,Josh Adams,Skipper,94
1597,Jen Provan,Skipper,01
1598,Carlos Lenz,Skipper,00
1599,Jago Macleod,Skipper,96
1600,Alix Hahn,Skipper,94
1601,A.J. Crane,Skipper,04
1602,Kerry Connell,Skipper,93
1603,Bob Patterson,Skipper,93
1604,Matt Cohen,Skipper,03
1605,Jenny Scarborough,Skipper,95
1606,Kyle Shattuck,Skipper,99
1607,Julie Brenninkmeyer,Skipper,99
1608,Nick von der Wense,Skipper,95
1609,Jack Duncan,Skipper,19
1610,Duncan Swian,Skipper,15
1611,Cam Holley,Skipper,19
1612,Dan Nickerson,Skipper,15
1613,Andrew Savage,Skipper,19
1614,Alex Tong,Skipper,17
1615,Chris Keller,Skipper,19
1616,Kate Shaner,Skipper,16
1617,Scott Barbano,Skipper,17
1618,Florian EvD,Skipper,19
1619,Aaron Klein,Skipper,18
1620,Emily Shanley-Roberts,Skipper,18
1621,Julien Guiot,Skipper,18
1622,Pierre du Pont,Skipper,16
1623,Jane Kirk O'Conner,Skipper,90
1624,Keith Taboada (1986),Skipper,23
1625,David Mendelblatt,Skipper,92
1626,Rich Harries,Skipper,90
1627,Steve Kirkpatrick,Skipper,90
1628,Chip Terry,Skipper,91
1629,Bill Lynn,Skipper,23
1630,Joe Bardenheier,Skipper,90
1631,John Tagliamonte,Skipper,90
1632,Mark Hilman (1986),Skipper,23
1633,Heather Gregg (1986),Skipper,23
1634,Sam Altreuter,Skipper,23
1635,Douglas McKeige,Skipper,23
1636,Joe Petrucci,Skipper,23
1637,David Himmel (1987),Skipper,23
1638,Eric Heller,Skipper,90
1639,George Atwood,Skipper,23
1640,Stephen Braverman,Skipper,91
1641,Jom Kirk (1987),Skipper,23
1642,Tom Kirk (1989),Skipper,23
1643,Joe Berkeley (1988),Skipper,23
1644,Michael Edelman,Skipper,90
1645,Kate Hennig,Skipper,26
1646,Abbie Chipps,Skipper,25
1647,Ella Bilow,Skipper,26
1648,Hanna Progelhof,Skipper,25
1649,Kevin Gosselin,Skipper,27
1650,Dominik spinelli,Skipper,27
1651,Jakub Fuja,Skipper,27
1652,Yasar Akin,Skipper,27
1653,Zachary Amelotte,Skipper,27
1654,Benjamin Usher,Skipper,27
1655,Julia Brighton,Skipper,27
1656,Kate Pierce,Skipper,24
1657,Noah Jost,Skipper,27
1658,Ben Sheppard,Skipper,27
1659,Ethan Simpson,Skipper,27
1660,Sidney Moyer,Skipper,27
1661,Martins Atilla,Skipper,27
1662,Xander Dalke,Skipper,27
1663,Olivia Drulard,Skipper,27
1664,Laura Hamilton,Skipper,27
1665,Lucy Meagher,Skipper,27
1666,Ariana Schwartz,Skipper,27
1667,Ava Hurwitz,Skipper,27
1668,Danielle Bogacheva,Skipper,27
1669,Tessa Hason,Skipper,25
1670,Will Eggena,Skipper,27
1671,Kaitlyn Hamilton,Skipper,26
1672,Shea McGrath,Skipper,27
1673,Rebecca Schill,Skipper,27
1674,Michelangelo Vecchio,Skipper,27
1675,Isabella Cho,Skipper,27
1676,Adrien Blanc,Skipper,27
1677,Katherine Weaver,Skipper,25
1678,Wyatt Bischoff,Skipper,27
1679,Kurt Stuebe,Skipper,27
1680,Gus Macaulay,Skipper,27
1681,Greta Traver,Skipper,27
1682,Cooper Smith,Skipper,27
1683,Ella Towner,Skipper,27
1684,Reddin Kehrli,Skipper,27
1685,Lucas Wiatrowski,Skipper,27
1686,Ethan Smits,Skipper,26
1687,Benjamin Siegel,Skipper,26
1688,Gavin VanManen,Skipper,27
1689,Allison Nystrom,Skipper,26
1690,Julian Henderson,Skipper,27
1691,Ryan Satterberg,Skipper,27
1692,Blake Behrens,Skipper,27
1693,Milo Miller,Skipper,27
1694,Landon Cormie,Skipper,27
1695,Jared Cohen,Skipper,25
1696,Tommaso Ciaglia,Skipper,24
1697,Sebastian Beavers,Skipper,26
1698,Eric Johnson,Skipper,27
1699,Walter Roou,Skipper,25
1700,Brian Zagalsky,Skipper,25
1701,Elizabeth Heckler,Skipper,26
1702,Noah Hubbard,Skipper,26
1703,Ella Lane,Skipper,25
1704,Samantha Forgosh,Skipper,26
1705,James Cottage,Skipper,27
1706,Jackson McAliley,Skipper,27
1707,Jacob Zils,Skipper,27
1708,Winborne Majette,Skipper,27
1709,Lizzie Cochran,Skipper,27
1710,Margaux Cowles,Skipper,27
1711,Samantha Hemans,Skipper,27
1712,Kit Harned,Skipper,27
1713,Maya Conway,Skipper,26
1714,Annabelle Brameld,Skipper,27
1715,Lina Carper,Skipper,27
1716,Nathan Jensen,Skipper,27
1717,Xavier Stoldt,Skipper,26
1718,Raam Fox,Skipper,26
1719,Andrew Liu,Skipper,27
1720,Mason Shaw,Skipper,26
1721,Nicholas Barillari,Skipper,26
1722,Mansvi Soni,Skipper,27
1723,Kieran Boetger,Skipper,27
1724,Kent Colbrunn,Skipper,24
1725,Wyatt Tait,Skipper,27
1726,Domenico Sacchetti,Skipper,27
1727,Bryce Lesinski,Skipper,27
1728,Jack Charlton,Skipper,27
1729,Daniel de la Vega III,Skipper,25
1730,Eva Paschke,Skipper,25
1731,Jack Hammett,Skipper,26
1732,Kellen Crum,Skipper,26
1733,Tony Harkins,Skipper,26
1734,Sarah Biedron,Skipper,25
1735,Will Ayers,Skipper,27
1736,Reed Porter,Skipper,25
1737,Alexandra Avery,Skipper,26
1738,Marlie Boiston,Skipper,26
1739,Raaghuv Vazirani,Skipper,26
1740,Nicholas Silecky,Skipper,25
1741,Piper Luke,Skipper,26
1742,Cam Spriggs,Skipper,27
1743,Reid Nelson,Skipper,27
1744,Lilly Saffer,Skipper,27
1745,Ada Ucar,Skipper,27
1746,Matias Martin,Skipper,27
1747,Morgan Pinckney,Skipper,27
1748,Viola Henry,Skipper,26
1749,Laura Slovensky,Skipper,25
1750,Robby Meek,Skipper,27
1751,Bryce Vitiello,Skipper,27
1752,Rohan Shah,Skipper,27
1753,Maria Skouloudi,Skipper,27
1754,Sarah Evans,Skipper,27
1755,Courtland Doyle,Skipper,27
1756,Emily DeLossa,Skipper,24
1757,Skylor Sweet,Skipper,26
1758,Henry Scholz,Skipper,27
1759,Jonnie Ciffolillo,Skipper,27
1760,John Hinchey,Skipper,27
1761,Marc Hauenstein,Skipper,27
1762,Lauren Cooper,Skipper,24
1763,Patrick Winecoff,Skipper,25
1764,Marina Dreyfuss,Skipper,27
1765,Maddison Carew,Skipper,27
1766,Julia Scott,Skipper,27
1767,Sophie Leduc,Skipper,26
1768,Maddie Washburn,Skipper,26
1769,Martina Amunarriz,Skipper,25
1770,Rylie Cataldo,Skipper,27
1771,Zuzanna Barska,Skipper,26
1772,Will Kelleher,Skipper,25
1773,Ted Richardsson,Skipper,27
1774,Sean Morrison,Skipper,27
1775,Jane Matthews,Skipper,26
1776,Marguerite Deseau,Skipper,27
1777,Caz Doyle,Skipper,27
1778,Dillon Garcia,Skipper,27
1779,Joseph Morgan,Skipper,27
1780,Antonio Priskich,Skipper,27
1781,James Nave,Skipper,27
1782,Earl Tyler,Skipper,26
1783,Harrison Nash,Skipper,27
1784,Juan Carrau Carrero,Skipper,25
1785,Tyler Winowiecki,Skipper,27
1786,Pilar Cundey,Skipper,27
1787,Posie Cabaniss,Skipper,27
1788,Timmy Gee,Skipper,25
1789,Jett Lindelof,Skipper,27
1790,Alex Bloom,Skipper,26
1791,Isaac Thompson,Skipper,27
1792,Ryan Curtis,Skipper,26
1793,Marlon Wool,Skipper,26
1794,Faith Otoole,Skipper,24
1795,Austin Latimer,Skipper,27
1796,Thomas Roeber,Skipper,27
1797,Silas Hodges,Skipper,27
1798,Myles Wommack,Skipper,27
1799,James Owen,Skipper,25
1800,Kaitlyn Scarcella,Skipper,27
1801,Benjamin Luu,Skipper,27
1802,Addie Perez,Skipper,25
1803,Colin Miedler,Skipper,26
1804,Malik Deslauriers,Skipper,24
1805,Anselm Neville-Rhody,Skipper,27
1806,Michael Pugh,Skipper,24
1807,Tia Peterson,Skipper,25
1808,Brendan van Riper,Skipper,27
1809,Charlie Bullock,Skipper,25
1810,Ralph Molinari,Skipper,24
1811,Seton Dill,Skipper,27
1812,Amira Kleiman,Skipper,24
1813,Elise Singletary,Skipper,26
1814,Kelly Holthus,Skipper,27
1815,Lucas Woodworth,Skipper,27
1816,Giovanni Perrotti,Skipper,27
1817,Hamilton Barclay,Skipper,27
1818,Thomas Sitzmann,Skipper,27
1819,Noah Kuzloski,Skipper,27
1820,Jeremy Lunati,Skipper,27
1821,Morgan Smith,Skipper,27
1822,Joshua Knowles,Skipper,26
1823,Ella Lansford,Skipper,27
1824,Harriss Thorne,Skipper,27
1825,Julien Waite,Skipper,27
1826,Nora VanDerMeid,Skipper,27
1827,Brandon Babey,Skipper,23
1828,Zoey Ziskind,Skipper,27
1829,Brendan OBrien,Skipper,27
1830,Ali Zaidi,Skipper,24
1831,Devon Owen,Skipper,27
1832,James O’Gwen,Skipper,27
1833,Emaline Ouellette,Skipper,28
1834,Charles Case,Skipper,26
1835,Nicholas David,Skipper,26
1836,Tavia Smith,Skipper,27
1837,Jean-Luc Depardieu,Skipper,27
1838,Jack Houseal,Skipper,27
1839,May Proctor,Skipper,27
1840,Ryan McGauley,Skipper,27
1841,Zachary Severson,Skipper,26
1842,Hank Seum,Skipper,27
1843,Fiona Froelich,Skipper,28
1844,Timothy Dolan,Skipper,26
1845,Ayden Feria,Skipper,27
1846,Riley Elkins,Skipper,26
1847,Reade Decker,Skipper,27
1848,Samantha Gardner,Skipper,27
1849,Nora Beebe,Skipper,26
1850,Nina Gonzalez,Skipper,27
1851,Gianna Dewey,Skipper,27
1852,Duncan Craine,Skipper,26
1853,Mathias Reimer,Skipper,27
1854,William Hurd,Skipper,27
1855,Isabelle McNabb,Skipper,26
1856,Luke Harris,Skipper,27
1857,Reese Zebrowski,Skipper,26
1858,Brandon Stadtherr,Skipper,24
1859,Michael Morse,Skipper,25
1860,James Bergstrom,Skipper,27
1861,Ryan Ingram,Skipper,25
1862,Hudson Mayfield,Skipper,27
1863,Oliver Fenner,Skipper,26
1864,Sterling Maggard,Skipper,27
1865,Greer Page,Skipper,27
1866,Timothy Cronin,Skipper,27
1867,Caroline Odell,Skipper,27
1868,Marley Barrett,Skipper,27
1869,Marco Constantini,Skipper,27
1870,Hayden Johansen,Skipper,27
1871,Andrew Beute,Skipper,27
1872,Marguerite Eno,Skipper,27
1873,Lily Brandt,Skipper,27
1874,Branden Palarz,Skipper,24
1875,Wiktoria Pedryc,Skipper,24
1876,Grace Bray,Skipper,27
1877,Jake Weinstein,Skipper,27
1878,Nok In Chan,Skipper,25
1879,Nigel Yu,Skipper,27
1880,Tiernan O'Kane,Skipper,26
1881,Colby Peplinski,Skipper,25
1882,Nathan Sylvester,Skipper,25
1883,Eli Erling,Skipper,26
1884,Juan Moya,Skipper,25
1885,catherine brennan,Skipper,26
1886,Peter Vinogradov,Skipper,27
1887,Ava Moring,Skipper,25
1888,Madison Roy,Skipper,25
1889,Dawson Kohl,Skipper,27
1890,Cole Schweda,Skipper,27
1891,Lauren Connell,Skipper,26
1892,Annette Breton,Skipper,26
1893,Zi Burns,Skipper,25
1894,Dan Borras-Quintero,Skipper,25
1895,Carter Speh,Skipper,27
1896,Taryn Leverance,Skipper,25
1897,Nathan Hjort,Skipper,27
1898,Kailey Warrior,Skipper,27
1899,Martha Schuessler,Skipper,27
1900,Jordynn Johnson,Skipper,27
1901,Oakley Cunningham,Skipper,27
1902,Ava Anderson,Skipper,27
1903,Jed Lory,Skipper,27
1904,Brendan Sheeran,Skipper,26
1905,Genevieve Lau,Skipper,25
1906,Benjamin Haddad,Skipper,24
1907,Juhi Desai,Skipper,25
1908,Advik Eswaran,Skipper,27
1909,Patrick Tis,Skipper,27
1910,Emma Retzlaff,Skipper,25
1911,Coleman Walsh,Skipper,26
1912,Isabelle Ouimet,Skipper,26
1913,Cameron Gesswin,Skipper,24
1914,Stephanie Charbonnier,Skipper,27
1915,Jacob Mitchell,Skipper,26
1916,Grafton Howard,Skipper,24
1917,Nicholas Lorenzen,Skipper,27
1918,Isabella Hughes,Skipper,24
1919,Lucas Rodenroth,Skipper,27
1920,Joey Skerbeck,Skipper,27
1921,Chris Li,Skipper,25
1922,Garrett Szlachta,Skipper,25
1923,Lily Rouget,Skipper,26
1924,Natalie Glover,Skipper,25
1925,Caroline Henry,Skipper,27
1926,Connor Bricco,Skipper,26
1927,Ryan Petrush,Skipper,27
1928,Cameron Silvers,Skipper,27
1929,Alex Anderson,Skipper,26
1930,Ryan Begin,Skipper,27
1931,Tyler Meadows,Skipper,25
1932,Cecilia Muller,Skipper,25
1933,Rory McClenahan,Skipper,24
1934,Jack Phibbs,Skipper,27
1935,Lucas Kasper,Skipper,27
1936,Andrew Down,Skipper,27
1937,Garrett Henderson,Skipper,27
1938,Zoe Flemate,Skipper,25
1939,Paige O’Dell,Skipper,27
1940,Damian Uzonwanne,Skipper,27
1941,Delaynie Grove,Skipper,24
1942,Cara Brickhouse,Skipper,27
1943,Jacqueline Suarez,Skipper,27
1944,Grace Morby,Skipper,24
1945,Jacqueline Ruggieri,Skipper,27
1946,Katherine Sorbie,Skipper,27
1947,Julia Pressman,Skipper,27
1948,Tim Crawford,Skipper,24
1949,Alexander Kaslosas,Skipper,26
1950,Danicka Sailer,Skipper,26
1951,Kieran Lynch,Skipper,27
1952,Griffin Vernon,Skipper,26
1953,Kurt Richards,Skipper,24
1954,Camden Wacha,Skipper,27
1955,lucas kaemmerer,Skipper,26
1956,Erin Welker,Skipper,27
1957,Daniel Gates,Skipper,26
1958,Leo Marek,Skipper,26
1959,Valor Adair,Skipper,24
1960,Katy Heaney,Skipper,23
1961,Beau Lauffer,Skipper,24
1962,Neftali Guerrero,Skipper,26
1963,Kegan Reynolds,Skipper,26
1964,Bodhi Silberling,Skipper,27
1965,Jake Demos,Skipper,27
1966,Christopher Macken,Skipper,26
1967,William Denker,Skipper,27
1968,Benjamin Stone,Skipper,27
1969,Adrian Salamon,Skipper,24
1970,Aaron Heard,Skipper,25
1971,Claire Jablonski,Skipper,23
1972,Mary d’Arcy,Skipper,25
1973,Rowan Clinch,Skipper,27
1974,Daniel Hale,Skipper,27
1975,Bryce Nill,Skipper,26
1976,Alan Becker,Skipper,27
1977,Lucien Freemesser,Skipper,27
1978,Allison Sasaki,Skipper,24
1979,Owen Thomas,Skipper,27
1980,Joseph Qualtier,Skipper,27
1981,Teddy Gao,Skipper,27
1982,Hunter Wheaton,Skipper,27
1983,Yuri Berebitsky,Skipper,27
1984,ella notdurft,Skipper,25
1985,Mats Braaten,Skipper,27
1986,Blake Goodwin,Skipper,27
1987,Olivia Gilmore,Skipper,27
1988,James Bounds,Skipper,27
1989,Jack Pryma,Skipper,26
1990,Adelia DeRose,Skipper,26
1991,Sam Riley,Skipper,27
1992,Aidan Gurskis,Skipper,28
1993,Brendan Chinn,Skipper,26
1994,Cole Broberg,Skipper,25
1995,Sydney Krahulik,Skipper,27
1996,Arthur Unger,Skipper,25
1997,Robert Scheer,Skipper,27
1998,Joseph Dunning,Skipper,27
1999,Gretchen March,Skipper,25
2000,Ian Casteel,Skipper,26
2001,Caidan Stecklein,Skipper,26
2002,Charlotte Stillman,Skipper,27
2003,Luke Manternach,Skipper,26
2004,Anthony Farrar,Skipper,26
2005,Abigail Eck,Skipper,24
2006,Alexander Gonzalez,Skipper,24
2007,Marcus Adam,Skipper,23
2008,Nicholas Thibodeau,Skipper,26
2009,Harrison Vose,Skipper,26
2010,Jason Dank,Skipper,26
2011,Leo Terry,Skipper,25
2012,Quinn Brighton,Skipper,27
2013,Kannon Behrens,Skipper,26
2014,Katie Estep,Skipper,25
2015,Natalie Ryder,Skipper,27
2016,Bridget Kenney,Skipper,27
2017,William Bell,Skipper,27
2018,Christina Chen,Skipper,27
2019,Nolan Wiggins,Skipper,27
2020,Jack Homa,Skipper,27
2021,Victoria Sikorjak,Skipper,27
2022,Ted Sherman,Skipper,27
2023,Braden Vogel,Skipper,27
2024,Wake Zani,Skipper,27
2025,Laurel Krause,Skipper,24
2026,Margaret Myers-Aldous,Skipper,25
2027,Jada Seto,Skipper,25
2028,Kristen McDonough,Skipper,25
2029,John Wynne,Skipper,25
2030,Timothy Hesse,Skipper,27
2031,Lucas Koenig,Skipper,25
2032,Quinn Schwarz,Skipper,25
2033,Enzo Dougherty,Skipper,27
2034,Ellie Blakemore,Skipper,27
2035,Oliver Sommer,Skipper,27
2036,Alejandro Agustines,Skipper,25
2037,Peter Hall,Skipper,24
2038,Nicola Fretenberg,Skipper,05
2039,Ryan Tuttle,Skipper,27
2040,Oliver Nairn,Skipper,27
2041,Xavier Agustines,Skipper,25
2042,Kate Ryan,Skipper,25
2043,Zoe Folsetter,Skipper,25
2044,Connor Smith,Skipper,27
2045,Audrey Lillie,Skipper,26
2046,Liv Middleton,Skipper,26
2047,Maya Outhred,Skipper,24
2048,Jaquelyn Quintana,Skipper,25
2049,Julia Grams,Skipper,24
2050,Roy An,Skipper,25
2051,Kaia Armas,Skipper,25
2052,Jack Beeson,Skipper,26
2053,Kerry Wier,Skipper,25
2054,Satya Fawcett,Skipper,27
2055,Kieran Lyons,Skipper,26
2056,Brianne Abbott-Rogge,Skipper,25
2057,Patrick Gardiner,Skipper,26
2058,Ethan Eschbach,Skipper,25
2059,Aidan Clark,Skipper,24
2060,Ella Barnard,Skipper,24
2061,Aliyah Dodge,Skipper,25
2062,Seraphee de Labaca,Skipper,26
2063,Charlotte Hinman,Skipper,22
2064,Emerson Marquez,Skipper,27
2065,James Unger,Skipper,27
2066,Emmanuella Partyka,Skipper,25
2067,Arden Rathkopf,Skipper,27
2068,Malia Johnson,Skipper,25
2069,Dale Whitmore,Skipper,24
2070,Kira Hutchinson,Skipper,25
2071,Zach Brennan,Skipper,27
2072,Quinn Gladstone-Lamas,Skipper,26
2073,Everett McAvoy,Skipper,26
2074,Anna Schroeder,Skipper,23
2075,jessica Hirschbold,Skipper,27
2076,Karolina Debniak,Skipper,26
2077,Gardiner Van Ness,Skipper,26
2078,Kahlia Bailey,Skipper,25
2079,Matthew Prendiville,Skipper,25
2080,Philip Yang,Skipper,26
2081,Alexander Ng,Skipper,26
2082,Jan Matteo Bassi,Skipper,27
2083,Annika Altman,Skipper,26
2084,Patrick Parker,Skipper,25
2085,Jacob Nasser,Skipper,26
2086,Ander Alonso,Skipper,27
2087,Edward Lucas Brady,Skipper,27
2088,Marco Distel,Skipper,24
2089,Ashton Loring,Skipper,26
2090,Ryan Froeb,Skipper,27
2091,Matthew Laufer,Skipper,27
2092,Jessica Baugh,Skipper,27
2093,Danielle Clement,Skipper,26
2094,Dylan Flack,Skipper,27
2095,Patience Gifford,Skipper,27
2096,Max Boni,Skipper,28
2097,Alden Coldreck,Skipper,25
2098,ZIYUE ZHOU,Skipper,27
2099,Morgan Rice,Skipper,25
2100,Audrey Permenter,Skipper,27
2101,Alexa Shea,Skipper,26
2102,Matthew Straub,Skipper,27
2103,Joseph Opferman,Skipper,27
2104,Michael Mignogna,Skipper,27
2105,Lucas Posthumus Meyjes,Skipper,27
2106,Gavin Holmes,Skipper,27
2107,Charlotte McIlnay,Skipper,27
2108,John Manning,Skipper,24
2109,Stella Brown,Skipper,27
2110,Andoni Christou,Skipper,27
2111,Jack Baldwin,Skipper,26
2112,Kurt Richards,Skipper,25
2113,Owen Gormely,Skipper,27
2114,Caleb Prugh,Skipper,26
2115,Brian Zettlemoyer,Skipper,27
2116,Henrik Stjernfeldt,Skipper,27
2117,Henrique Oliveira,Skipper,27
2118,Emma Hershey,Skipper,27
2119,Emmalyn Holmquist,Skipper,26
2120,William O'Haver,Skipper,27
2121,Nolan Hammerschmidt,Skipper,27
2122,Juan Casal,Skipper,27
2123,Brett Stein,Skipper,24
2124,Cal Dunstan,Skipper,27
2125,Sammy Farkas,Skipper,27
2126,Grayson Tella,Skipper,26
2127,Zach O'connor,Skipper,27
2128,Emma Launsby,Skipper,25
2129,Ross Ellis,Skipper,27
2130,Allen Gonzalez Barnes,Skipper,24
2131,Garrett Floerchinger,Skipper,26
2132,Zi Burns,Skipper,26
2133,Olivia Figley,Skipper,26
2134,Kallista Halatsis,Skipper,27
2135,Alexander Manthous,Skipper,24
2136,Daniel Escudero,Skipper,25
2137,Eva Leggett,Skipper,24
2138,Eva Wieting,Skipper,26
2139,Mathis Destouches,Skipper,25
2140,Weston Rapp,Skipper,27
2141,Tiegan Witte,Skipper,24
2142,Adam Bryan,Skipper,26
2143,Robert Finora,Skipper,27
2144,Kayla Maguire,Skipper,25
2145,Julia Gordon,Skipper,27
2146,Lucas Randle,Skipper,27
2147,Lars Osell,Skipper,24
2148,Brandon Kem,Skipper,24
2149,Caden Meyers,Skipper,27
2150,Graham Parsons,Skipper,27
2151,Kellyn Bucceri,Skipper,26
2152,John Sullivan,Skipper,26
2153,Berkley Yiu,Skipper,25
2154,George Wood,Skipper,27
2155,Sam Randall,Skipper,26
2156,Dylan Zink,Skipper,27
2157,Kevin McGann,Skipper,25
2158,Gabi Feleciano,Skipper,27
2159,Quincy Spurlock,Skipper,25
2160,Alexis Von Doersten,Skipper,27
2161,Reed McAllister,Skipper,27
2162,Gianmarco Costa,Skipper,26
2163,Sebastien Nordenson,Skipper,27
2164,Oscar Gilroy,Skipper,27
2165,Daniel Larson,Skipper,27
2166,Hayden Flaskerud,Skipper,24
2167,John Riordan,Skipper,26
2168,Sam Childers,Skipper,27
2169,Kalea Woodard,Skipper,24
2170,Tucker Parks,Skipper,25
2171,Monika Torkos,Skipper,27
2172,River Servia,Skipper,27
2173,Bella Shakespeare,Skipper,27
2174,Zander West,Skipper,26
2175,Natalia Luna,Skipper,24
2176,Julia Janssen,Skipper,25
2177,John McCalmont,Skipper,27
2178,Max McCumber,Skipper,27
2179,James Mercer,Skipper,27
2180,John Woodward,Skipper,26
2181,Charles Maier,Skipper,26
2182,Clare Rados,Skipper,27
2183,Devon Valenta,Skipper,26
2184,Morgan Melo,Skipper,27
2185,Walter Chiles,Skipper,27
2186,Miguel Sanchez Navarro,Skipper,27
2187,Conner Hedge,Skipper,26
2188,William Avery,Skipper,27
2189,Rebekah Rothleder,Skipper,24
2190,Shelby Woodward,Skipper,25
2191,Megan Miller,Skipper,26
2192,Madeline Washburn,Skipper,27
2193,Anthony Thonnard,Skipper,26
2194,Peter Barnard,Skipper,27
2195,Alexis Young,Skipper,27
2196,Shay Wood,Skipper,27
2197,Katie Coughlin,Skipper,24
2198,Colin Sueyoshi,Skipper,26
2199,Rufus Fender-Reid,Skipper,27
2200,Hannah Arey,Skipper,27
2201,Helen O’Neill,Skipper,27
2202,Thomas Clauson,Skipper,26
2203,Nisha Kimber,Skipper,24
2204,Elliot Nopp,Skipper,25
2205,Aric Duncan,Skipper,27
2206,Maddy Saffer,Skipper,24
2207,Aidan Ulian,Skipper,27
2208,Nick Brodie,Skipper,27
2209,Alice Schmid,Skipper,27
2210,Yumi Yoshiyasu,Skipper,24
2211,David Vinogradov,Skipper,28
2212,Pierson Falk,Skipper,28
2213,Tristan McDonald,Skipper,28
2214,Edward Herman,Skipper,28
2215,Meara Conley,Skipper,28
2216,Joey Richardson,Skipper,28
2217,Connor McHugh,Skipper,28
2218,Jancy Grayson,Skipper,28
2219,John Mason,Skipper,28
2220,Emilia Perriera,Skipper,28
2221,James Brock,Skipper,28
2222,Clara Díaz Suárez,Skipper,28
2223,Kiana Beachy,Skipper,28
2224,Ella Demand,Skipper,28
2225,Kate Danielson,Skipper,28
2226,Mairéad Reitzel,Skipper,28
2227,Ryan Brelage,Skipper,28
2228,Emma Gumny,Skipper,28
2229,Luke Adams,Skipper,28
2230,Bradlee Anderson,Skipper,28
2231,Kay Lyon,Skipper,27
2232,Holden Haenel,Skipper,28
2233,Nicholas Skarbek-Borowski,Skipper,27
2234,Mitchell Hnatt,Skipper,28
2235,Lyla Solway,Skipper,28
2236,William Adams,Skipper,27
2237,Jim Wang,Skipper,27
2238,Harrison Strom,Skipper,28
2239,Benjamin Ely,Skipper,28
2240,Grace Ivancich,Skipper,28
2241,Jack Crager,Skipper,27
2242,Christopher Chwalk,Skipper,28
2243,Tyler Lamm,Skipper,28
2244,Julian Dahiya,Skipper,28
2245,Peter Cotoia,Skipper,26
2246,Benjamin Reeser,Skipper,28
2247,Gabby Collins,Skipper,28
2248,Owen Grainger,Skipper,28
2249,Audrey Foley,Skipper,28
2250,Benjamin Karle,Skipper,28
2251,Alden Gort,Skipper,26
2252,Sophie Brett,Skipper,25
2253,Brooke Lorson,Skipper,27
2254,Zachary Bender,Skipper,28
2255,Fergus Munro,Skipper,26
2256,Brady Boland,Skipper,26
2257,"Gabriel ""Gabe"" Morreale",Skipper,28
2258,Ella Sligh,Skipper,28
2259,Leo Barch,Skipper,27
2260,Eric Brieden,Skipper,28
2261,Dorothy Mendelblatt,Skipper,28
2262,Sophia Hubbard,Skipper,28
2263,Marykate Hanus,Skipper,28
2264,Ian Kissel,Skipper,27
2265,James Lilyquist,Skipper,28
2266,Marina Conde,Skipper,28
2267,Scott Opert,Skipper,28
2268,Henry Myrick,Skipper,26
2269,Marguerite Bowen,Skipper,27
2270,Sage Andrews,Skipper,28
2271,Emery Diemar,Skipper,28
2272,Oliver Keeves,Skipper,28
2273,Savannah Young,Skipper,25
2274,Chase Decker,Skipper,28
2275,Charlotte West,Skipper,28
2276,Max Harthorne,Skipper,28
2277,John O'Connell,Skipper,28
2278,Leah O'Sullivan Rickard,Skipper,25
2279,Riley Donahue,Skipper,28
2280,Georgia Green,Skipper,28
2281,Grace Kokkotos,Skipper,27
2282,Aengus Onken,Skipper,28
2283,Andrew Blagden,Skipper,28
2284,Carter Anderson,Skipper,27
2285,Dylan Balunas,Skipper,28
2286,Pj Rodrigues,Skipper,28
2287,Blake March,Skipper,27
2288,Mason Howell,Skipper,28
