1168,-4.07097176502008,John O'Connell,Skipper,28
1346,-4.07595232264522,Grafton Howard,Skipper,24
958,-4.08241055883303,George Warfel,Skipper,26
1337,-4.08822798828891,Iain McSweeney,Skipper,25
1463,-4.09688215143584,Matthew Lindburg,Skipper,25
877,-4.10287772279299,Anika Liner,Skipper,25
521,-4.109953281574,Joey Skerbeck,Skipper,27
1429,-4.11727905777146,Tacy Guest,Skipper,26
1153,-4.13054533877585,Adrien Blanc,Skipper,27
1171,-4.13614737320779,Andrew Blagden,Skipper,28
85,-4.13854957573875,Sadie Hoberman,Skipper,25
237,-4.14142267518016,Ana lópez,Skipper,26
1375,-4.15309328656424,Taylor Snyder,Skipper,24
178,-4.15826287381812,Henry Parker,Skipper,26
999,-4.15948602118319,Anna Morrow,Skipper,23
999,-4.15948602118319,Anna Morrow,Skipper,24
305,-4.16679621069381,Zi Burns,Skipper,25
305,-4.16679621069381,Zi Burns,Skipper,26
106,-4.16692058918362,Trevin Brown,Skipper,26
1335,-4.17575601921065,Joseph Mowrey,Skipper,25
46,-4.18169187914525,Maya Gray,Skipper,26
60,-4.18715641032444,Hannah Stevens,Skipper,22
369,-4.1998373977791,Camren Conant,Skipper,26
535,-4.20398183474423,Nicholas Lorenzen,Skipper,27
942,-4.20764868075352,Griffin Stolp,Skipper,27
590,-4.20799471234601,Keaton Rose,Skipper,24
514,-4.21929284489368,Ian Knox,Skipper,24
24,-4.22328629635659,Emerson Marquez,Skipper,27
331,-4.22400309934482,Joseph Opferman,Skipper,27
222,-4.22866675909301,Lucas Wiatrowski,Skipper,27
1448,-4.22906535378421,Ethan Lowenthal,Skipper,25
217,-4.23446008727126,Harry Stevenson,Skipper,24
434,-4.23837560599525,Bracklinn Williams,Skipper,25
1154,-4.24423697786134,Benjamin Wilkinson,Skipper,26
1388,-4.24843404764259,Ian Casteel,Skipper,26
173,-4.24894405492544,Jack Houseal,Skipper,27
1013,-4.25285208405397,Soren Althoff,Skipper,26
1162,-4.25376486015483,Grace Murphy,Skipper,25
1449,-4.25483968718406,Xavier Agustines,Skipper,25
534,-4.26083853002139,Gerrit Bittmann,Skipper,24
370,-4.26225667437994,Brett Tardie,Skipper,25
185,-4.26487778124025,Camden Hom,Skipper,26
174,-4.26718043034186,May Proctor,Skipper,27
878,-4.26778103448195,Lydia Sweeney,Skipper,25
1182,-4.27377074954209,Zohar Almani,Skipper,28
353,-4.2814579650678,Brandon Stadtherr,Skipper,24
573,-4.29460994298863,Allison Sasaki,Skipper,24
72,-4.29803677328043,Ethan Lisle,Skipper,25
811,-4.30355685928031,Isaac Thompson,Skipper,27
63,-4.31078686991066,Jamie Kim,Skipper,26
1425,-4.31424356070386,Maddie Washburn,Skipper,26
384,-4.31714452925688,Isabelle Gautier,Skipper,26
1393,-4.32445538267684,Julia Hudson,Skipper,24
86,-4.33192348857021,Gavin Hirz,Skipper,26
1080,-4.33581931120817,Henry Myrick,Skipper,26
533,-4.34911968349759,Austin Latimer,Skipper,27
277,-4.36567659959832,Harrison Nash,Skipper,27
111,-4.36626613142009,Samantha Bialek,Skipper,24
1272,-4.3768851589428,Carmen Benitez,Skipper,27
1305,-4.37710400124438,Hayden Johansen,Skipper,27
1001,-4.37790670548354,Lauren McClintock,Skipper,25
1359,-4.37930414633498,Alex Anderson,Skipper,26
88,-4.38037057886618,Jeffrey Romeo,Skipper,22
368,-4.39092124781973,Martin Keene,Skipper,23
1416,-4.39174298529104,Colston Howell,Skipper,24
727,-4.40133003766689,Elizabeth van der Voort,Skipper,25
214,-4.40735577513536,Brendan OBrien,Skipper,27
667,-4.40831786273602,Devyn Weed,Skipper,25
1464,-4.41549218091568,Patrick Gardiner,Skipper,26
867,-4.42084866258685,Robin Potter,Skipper,25
81,-4.43262978671928,Matthew Prendiville,Skipper,25
1441,-4.43610742341465,James Bergstrom,Skipper,27
138,-4.4512700402108,Natalie Aramendia,Skipper,25
58,-4.47176376612015,Guillaume Claude,Skipper,22
650,-4.47713945010655,Zander West,Skipper,26
1060,-4.48246901525669,Patricia Gerli,Skipper,23
971,-4.48657640909498,Stephanie Seto,Skipper,27
1467,-4.4868985788405,Jaquelyn Quintana,Skipper,25
544,-4.49156612680388,Evan Kohut,Skipper,26
520,-4.49355153631858,Alexandra Avery,Skipper,26
984,-4.49923122288246,Grace Keene,Skipper,24
1262,-4.51078361064874,Charlie Bullock,Skipper,25
329,-4.51467784987082,Henrique Oliveira,Skipper,27
668,-4.52762529326608,Felix Nusbaum,Skipper,25
1424,-4.52788323058895,Natalie Ryder,Skipper,27
1417,-4.53785908197402,Christopher Macken,Skipper,26
1015,-4.54410306568845,Quincy Spurlock,Skipper,24
1015,-4.54410306568845,Quincy Spurlock,Skipper,25
560,-4.55022362084703,James Mercer,Skipper,27
1389,-4.55125408900177,Caidan Stecklein,Skipper,26
1408,-4.5549848785217,Jenna Hiegel,Skipper,25
1354,-4.55839873459253,Cecilia Muller,Skipper,25
374,-4.57230273929312,Vincent (Vinny) Pallotto,Skipper,23
356,-4.57330760234301,Owen Gormely,Skipper,27
1462,-4.57387853522841,Ella Barnard,Skipper,24
658,-4.57818289650589,Eric Johnson,Skipper,27
491,-4.58450184772726,Garrett Szlachta,Skipper,25
375,-4.58570781270759,Kathleen Hanson,Skipper,25
530,-4.58819518507634,Anish Jayewardene,Skipper,24
428,-4.59424231436813,Ashley Franklin,Skipper,27
969,-4.59577268788235,Sadie Creemer,Skipper,25
508,-4.60422816064822,Danielle Bogacheva,Skipper,27
286,-4.60521156060504,Matthew Straub,Skipper,27
1286,-4.60620867213613,Harriss Thorne,Skipper,27
1403,-4.62524836985987,Claire Jablonski,Skipper,23
29,-4.62666567284798,Garrison Guzzeau,Skipper,25
549,-4.63581633596541,Sebastien Nordenson,Skipper,27
55,-4.63739614515831,Tessa Greene,Skipper,26
1254,-4.63956198711923,Ryan Curtis,Skipper,26
13,-4.6452535177409,Aidan Clark,Skipper,24
361,-4.65493276833251,Catherine Arcaris,Skipper,26
1134,-4.65789618014029,Walter Roou,Skipper,25
1336,-4.65797194055115,Juhi Desai,Skipper,25
357,-4.6611416753418,Andrew Down,Skipper,27
1273,-4.66260219182398,Ben Muchin,Skipper,24
216,-4.66293151686575,William Procter,Skipper,24
647,-4.66431781043552,Ella Beck,Skipper,26
326,-4.68621066229152,Henrik Stjernfeldt,Skipper,27
383,-4.68923387786911,Evelyn Walsh,Skipper,26
644,-4.69821520051049,Evan Simpson,Skipper,26
663,-4.70009114249022,Hayden Graff,Skipper,27
1204,-4.70835753585022,Raaghuv Vazirani,Skipper,26
1073,-4.73452970893063,Brian Zagalsky,Skipper,25
404,-4.75316788798531,Carly Irwin,Skipper,25
1404,-4.75799384378927,Aaron Heard,Skipper,25
466,-4.7594808672725,Robert Caldwell,Skipper,25
151,-4.76486098997778,Austin Porras,Skipper,23
1172,-4.77284121099003,Georgia Green,Skipper,28
410,-4.77376877397952,Jack Bergman,Skipper,24
587,-4.77887380345688,Collin Ross,Skipper,25
1230,-4.78316229538514,John Hinchey,Skipper,27
362,-4.78417135682302,Zoe Flemate,Skipper,25
78,-4.78474067650633,Sean Kenealy,Skipper,25
1174,-4.78938303329012,Grace Kokkotos,Skipper,27
687,-4.79097953794243,Matthew Scanlon,Skipper,25
1303,-4.79926659647399,Marco Constantini,Skipper,27
238,-4.80576073912398,Olivia Fulghum,Skipper,24
1468,-4.82537089079067,Roy An,Skipper,25
1285,-4.84937710662437,Julien Waite,Skipper,27
315,-4.85252631774774,Tanner Cummings,Skipper,24
413,-4.86999555351473,Eva Rossell,Skipper,23
575,-4.89616668924281,Cassius Tossavainen,Skipper,26
71,-4.90437904679435,lucas kaemmerer,Skipper,26
414,-4.90624032373724,Reid Kwiatkowski,Skipper,26
470,-4.94422317196322,Gray Dinsel,Skipper,25
333,-4.95095935414892,Michael Mignogna,Skipper,27
1233,-4.96053030674436,Marc Hauenstein,Skipper,27
1163,-4.97749616080532,Sage Andrews,Skipper,28
429,-4.97878614380925,Rose von Eckartsberg,Skipper,25
1364,-4.98134421527229,Paige O’Dell,Skipper,27
1387,-5.00529190065273,Gretchen March,Skipper,25
642,-5.0068864550288,River Servia,Skipper,27
1188,-5.0133686980856,Ava Moring,Skipper,25
959,-5.02606327571633,Peter Hall,Skipper,24
406,-5.0287777495517,Jack Rutherford,Skipper,25
161,-5.02879656184103,Garrett Cook,Skipper,24
1466,-5.03243375788206,Julia Grams,Skipper,24
186,-5.04854507058221,Ryan Ringel,Skipper,25
140,-5.06450664291808,Ayden Feria,Skipper,27
515,-5.06733548326735,Caden Meyers,Skipper,27
1420,-5.07038040561877,Jason Dank,Skipper,26
91,-5.07458764804002,Adeline Spencer,Skipper,25
742,-5.07884489297444,Rem Johannknecht,Skipper,26
1082,-5.08290709824043,James Cottage,Skipper,27
599,-5.0855618144245,Erin Splaine,Skipper,23
939,-5.08735004622788,Cameron McLean,Skipper,26
692,-5.09176481672019,Sarah Weese,Skipper,24
1316,-5.09691994374668,Juan Moya,Skipper,25
1255,-5.10123495847764,Alexander Macaulay,Skipper,24
597,-5.10381526677689,Zachary Brooks,Skipper,23
1005,-5.11867915449272,Zoe Plattner,Skipper,23
1279,-5.1269582282182,Timothy Dolan,Skipper,25
1279,-5.1269582282182,Timothy Dolan,Skipper,26
1193,-5.12928471085949,Kaan Akdogan,Skipper,24
734,-5.13415115975806,Ethan Deutsch,Skipper,25
1205,-5.1348672361544,Alexander Maas,Skipper,24
30,-5.13739074967925,Brooke Davi,Skipper,25
1199,-5.15847731928306,Kieran Boetger,Skipper,27
645,-5.16301147975759,Jack Charlton,Skipper,27
1371,-5.17079883666925,Kieran Lynch,Skipper,27
1012,-5.17183682835336,Kurtis Johnston,Skipper,26
646,-5.17430793203259,John McCalmont,Skipper,27
576,-5.17612344262868,Molly McLeod,Skipper,25
527,-5.18999494170068,Weston Rapp,Skipper,27
545,-5.19473510708057,Margaret Myers-Aldous,Skipper,25
175,-5.19513552463529,Megan Miller,Skipper,26
385,-5.19711122936184,Laurel Krause,Skipper,24
336,-5.20892882379878,Gavin Holmes,Skipper,27
1328,-5.21493384039756,Sawyer Obrien,Skipper,27
1471,-5.21895214009774,Kaia Armas,Skipper,25
1270,-5.22166188556212,Henry Stockman,Skipper,26
731,-5.24589352702995,Kasym Qazi,Skipper,24
1325,-5.248765509158,Dan Borras-Quintero,Skipper,25
539,-5.25625978334853,Lucas Randle,Skipper,27
318,-5.25693237073502,Nora VanDerMeid,Skipper,27
551,-5.2604921678176,Gianmarco Costa,Skipper,26
872,-5.26070988161882,Julia Kane,Skipper,25
1461,-5.26969559832229,Ethan Eschbach,Skipper,25
1011,-5.27153255321398,Paul Schreiner,Skipper,22
693,-5.28012048334181,Kathleen Perry,Skipper,24
828,-5.28068354090401,Marguerite Eno,Skipper,27
982,-5.29024516018053,Yanni Tsetsekos,Skipper,23
309,-5.31302315746299,Kallista Halatsis,Skipper,27
347,-5.32033458703124,Tegan Smith,Skipper,24
1202,-5.3206167764108,Marlie Boiston,Skipper,26
346,-5.35606618776496,Riley Benjaminson,Skipper,26
1203,-5.36020491684248,Mo Snyder,Skipper,26
1067,-5.36595417076194,Kaleigh Morgan,Skipper,24
1376,-5.38523269366786,Valor Adair,Skipper,24
70,-5.39081924846477,Camden Wacha,Skipper,27
978,-5.39154286188882,Brendan Chinn,Skipper,26
1280,-5.39283074847086,Rylie Cataldo,Skipper,27
557,-5.40638187807754,Nora Beebe,Skipper,26
1256,-5.41043186654747,Addie Perez,Skipper,25
310,-5.4190389513625,Josh Rosen,Skipper,26
556,-5.42223921166491,Kate Faranetta,Skipper,24
92,-5.42239254452171,Colin Thompson,Skipper,25
1006,-5.42281509413845,Sarah Kahle,Skipper,22
1265,-5.42330336410354,Seton Dill,Skipper,27
441,-5.43301457334702,Tess Dakin,Skipper,26
171,-5.43513972484766,Matthew Laufer,Skipper,27
79,-5.44112391686711,Nathan Briar,Skipper,26
747,-5.45442365870535,Dalyan Yet,Skipper,26
553,-5.46295380531552,Nathaniel Adams,Skipper,26
1306,-5.47070164334626,Lily Brandt,Skipper,27
1318,-5.47297704977918,catherine brennan,Skipper,26
601,-5.4861493295247,Jasper Sinatra,Skipper,26
669,-5.4952969303481,Miguel Sanchez Navarro,Skipper,27
1183,-5.50494296103359,Liam Holder,Skipper,28
442,-5.51500541801785,Phillip Furlong,Skipper,25
376,-5.51631544409474,Daniel Heitz,Skipper,26
1258,-5.5250645912526,Silas Hodges,Skipper,27
976,-5.54325719885435,Aidan Ulian,Skipper,27
864,-5.56025628817286,Adrian Whitney,Skipper,26
649,-5.56196954667202,Natalia Luna,Skipper,24
1150,-5.56487785523115,Ethan Smits,Skipper,26
94,-5.58559924944604,Walden Hillegass,Skipper,23
1247,-5.59264599113684,Ethan Baker,Skipper,24
319,-5.61917035778692,Molly O'Sullivan,Skipper,27
540,-5.62423333403629,Marlon Wool,Skipper,26
82,-5.62787370215434,Daniel Gates,Skipper,26
279,-5.63063199715162,Talia Trigg,Skipper,26
1465,-5.63380833828601,Aliyah Dodge,Skipper,25
430,-5.64127766052892,Julia Priebke,Skipper,25
536,-5.64634361128386,Julia Gordon,Skipper,27
334,-5.67039544942619,Katherine Sorbie,Skipper,27
1096,-5.68430603974225,William Adams,Skipper,27
1064,-5.68504946969868,Catherine Shakin,Skipper,23
123,-5.68641653675832,William Robertson,Skipper,25
1407,-5.69906297896877,Teddy Gao,Skipper,27
1173,-5.70806605229874,Aengus Onken,Skipper,28
1135,-5.71937091834458,Matt Averyt,Skipper,24
1472,-5.72508575252619,Charlotte Hinman,Skipper,22
1355,-5.73394016124627,Rory McClenahan,Skipper,24
179,-5.73548629946388,Samuel Trimble,Skipper,24
1264,-5.75180176598655,Malik Deslauriers,Skipper,24
341,-5.76087703621552,Drew Lyman,Skipper,27
1446,-5.77093138433665,Quinn Schwarz,Skipper,25
970,-5.775115697204,Nisha Kimber,Skipper,24
1320,-5.77676610838162,Peter Vinogradov,Skipper,27
1377,-5.78637171229439,Neftali Guerrero,Skipper,26
73,-5.78646450198016,William Bailly,Skipper,26
537,-5.80818467133744,Charlotte Shaw,Skipper,26
80,-5.82030321015654,Alexander Ng,Skipper,26
1378,-5.82584540040143,Katy Heaney,Skipper,23
578,-5.84067801581356,Ethan Wickman,Skipper,25
148,-5.84307745857886,Julian Drake,Skipper,25
1228,-5.84894653041056,Earl Tyler,Skipper,26
524,-5.8762103870697,Mathis Destouches,Skipper,25
1409,-5.88213452512955,ella notdurft,Skipper,25
1206,-5.88595708842466,Nicholas Silecky,Skipper,25
418,-5.88765880218942,Abigale Airo,Skipper,24
620,-5.89388893533976,Ryan Schackel,Skipper,23
1426,-5.90466008107309,Sophie Leduc,Skipper,26
1367,-5.9109881675044,Griffin Vernon,Skipper,26
1263,-5.91226064698254,Kaleth Cushman,Skipper,26
643,-5.91245285037326,Lawrence Busse,Skipper,26
562,-5.93006343635741,Isabella Hughes,Skipper,24
316,-5.9304149972998,Emma Launsby,Skipper,25
675,-5.94079751895431,Clare Rados,Skipper,27
555,-5.94829590435864,Ralph Molinari,Skipper,24
1339,-5.9566673441257,Lily Rouget,Skipper,26
1350,-5.96191554056197,Cameron Gesswin,Skipper,24
572,-5.96337001787126,Austin Victer,Skipper,25
1003,-5.96961316991671,John Kish,Skipper,23
1261,-5.97608325291264,Elise Singletary,Skipper,26
1366,-5.98712259132282,Tim Crawford,Skipper,24
139,-5.99029654068011,Patrick Parker,Skipper,25
579,-5.99651852263595,Kate Ryan,Skipper,25
1450,-6.00575659283751,Zoe Folsetter,Skipper,25
1349,-6.0135957801702,Isabelle Ouimet,Skipper,26
1319,-6.01865140660498,Madison Roy,Skipper,25
339,-6.02039671787314,Andrew Beute,Skipper,27
1470,-6.02886358156686,Kerry Wier,Skipper,25
1343,-6.02971170797352,Anna Olsen,Skipper,27
1102,-6.04513008778927,Kay Lyon,Skipper,27
621,-6.05945476619302,Carson Rodt,Skipper,24
648,-6.06424292102586,Julia Janssen,Skipper,25
1141,-6.07883567660716,Emma Pope,Skipper,25
561,-6.07906256787614,Sam Randall,Skipper,26
1317,-6.10546817577576,Andrew Tallmadge,Skipper,24
577,-6.11888450166967,Dylan Zink,Skipper,27
1369,-6.12127558999753,Bodhi Silberling,Skipper,27
358,-6.12469538520903,Ryan Giorgianni,Skipper,26
1338,-6.14018633162934,Chris Li,Skipper,25
431,-6.15176846477453,Tamryn Whyte,Skipper,23
554,-6.15565253323395,Sarah Ward,Skipper,24
574,-6.17601134797861,Jack Beeson,Skipper,26
190,-6.1775627724986,Matthew Blessington,Skipper,24
1307,-6.18397358367947,Branden Palarz,Skipper,24
437,-6.21636837418373,Hannah Forcone,Skipper,25
869,-6.21697150070901,Colin Sueyoshi,Skipper,26
407,-6.22412692538473,Keegan Aerts,Skipper,25
1242,-6.22573955723372,Emily DeLossa,Skipper,24
1257,-6.22575284972783,Faith Otoole,Skipper,24
162,-6.24900272582348,Danielle Clement,Skipper,26
1143,-6.26621098082923,Kate Pierce,Skipper,24
1151,-6.27556374754936,Sara Beth Bouchard,Skipper,24
1379,-6.27966961787557,Beau Lauffer,Skipper,24
328,-6.28721873043429,Nolan Hammerschmidt,Skipper,27
408,-6.32185823567238,Michael Gartlan,Skipper,23
1192,-6.33566047306907,Nathan Hjort,Skipper,27
977,-6.35670526968001,Nick Brodie,Skipper,27
311,-6.3593686482296,Olivia Figley,Skipper,26
523,-6.40083598130056,Tiegan Witte,Skipper,24
1428,-6.4117710131231,Abigail McCollum,Skipper,27
349,-6.41208818946536,Brett Stein,Skipper,24
1260,-6.45981261278244,Brendan van Riper,Skipper,27
875,-6.46895001506828,Valentina Palma,Skipper,26
870,-6.4749751617815,Rufus Fender-Reid,Skipper,27
1267,-6.50281379169368,Maxwell MacEachern,Skipper,26
651,-6.53607556114845,Kent Colbrunn,Skipper,24
1083,-6.55832335027215,Harrison Rohne,Skipper,26
1368,-6.56403408591098,Kurt Richards,Skipper,25
1368,-6.56403408591098,Kurt Richards,Skipper,24
1370,-6.60096876289007,Erin Welker,Skipper,27
1142,-6.61891761207395,Garrett Holt,Skipper,24
62,-6.64927105025363,Angela Ying,Skipper,25
1281,-6.66872817598046,Riley Elkins,Skipper,26
1274,-6.66978597321732,Taylor Whiteman,Skipper,24
1227,-6.68618242985742,Joseph Morgan,Skipper,27
936,-6.69289819687227,Mitchel Soederberg,Skipper,25
1326,-6.72667760263654,Carter Speh,Skipper,27
1430,-6.79526984992334,Jada Seto,Skipper,25
568,-6.82481613273555,Audrey Lillie,Skipper,26
1259,-6.8277639379536,Myles Wommack,Skipper,27
31,-6.8339027698231,Ryan Tuttle,Skipper,27
1231,-6.85371381525305,Lauren Cooper,Skipper,24
677,-6.85418808954466,Devon Valenta,Skipper,26
436,-6.86208857354513,Quinn Joy,Skipper,25
325,-6.86548556955736,Emmalyn Holmquist,Skipper,26
83,-6.88479191253173,Philip Yang,Skipper,26
735,-6.89880796460806,Gabriel Kunze,Skipper,25
405,-6.90654116899536,Avie Krauss,Skipper,24
332,-6.91911255555676,Caleb Prugh,Skipper,26
360,-6.93961061082195,Cal Dunstan,Skipper,27
1351,-6.94115851307566,Stephanie Charbonnier,Skipper,27
973,-7.0240541600307,Aric Duncan,Skipper,27
317,-7.05098856510931,Allen Gonzalez Barnes,Skipper,24
337,-7.05423205183035,Stella Brown,Skipper,27
652,-7.05667730339374,Max McCumber,Skipper,27
1458,-7.06995541262866,Nicola Fretenberg,Skipper,05
676,-7.07314253064868,Charles Maier,Skipper,26
1398,-7.08729124718437,Abigail Eck,Skipper,24
1081,-7.1003401936122,Emma Retzlaff,Skipper,25
1232,-7.13047595564409,Patrick Winecoff,Skipper,25
1288,-7.13209636313664,Gregory Gold,Skipper,25
943,-7.1688820875807,Gavin Tucker,Skipper,26
1287,-7.17180018412375,Brandon Babey,Skipper,23
95,-7.18749327546684,Gillian Cate,Skipper,25
1473,-7.19307108717534,Seraphee de Labaca,Skipper,26
188,-7.22863596498145,Max Braun,Skipper,25
732,-7.26939154902976,Raymond Shattuck,Skipper,24
1469,-7.35415406170166,Satya Fawcett,Skipper,27
335,-7.36524745773117,Charlotte McIlnay,Skipper,27
1340,-7.3859790163345,Luqman Waheeduddin,Skipper,24
439,-7.39189591121576,Ella Kilgore,Skipper,25
327,-7.39404163823502,William O'Haver,Skipper,27
438,-7.41567365664251,Joseph Bitterman,Skipper,25
1240,-7.42722945942909,Sarah Evans,Skipper,27
594,-7.47124112972893,Ajita Nair,Skipper,23
674,-7.52196913539362,Morgan Melo,Skipper,27
419,-7.5928380833027,Maggie Lennon,Skipper,26
941,-7.61287224472721,No ,Skipper,ow
497,-7.67900285795333,Elaina Kobal,Skipper,24
74,-7.68888406798368,Annika Altman,Skipper,26
1130,-7.7394712736157,Ella Lane,Skipper,25
93,-7.75717775142515,Hayden shaw,Skipper,25
496,-7.79719578296092,John Riordan,Skipper,26
1103,-7.83713111586217,Will Bilowz,Skipper,28
338,-7.89018432095642,Andoni Christou,Skipper,27
1341,-7.92682340753248,Natalie Glover,Skipper,25
340,-7.95496775784341,John Manning,Skipper,24
944,-7.97698636643787,Abigail Forcier,Skipper,25
571,-7.98172275219822,Gabi Feleciano,Skipper,27
569,-8.04374243376612,Kevin McGann,Skipper,25
154,-8.07637314390537,Gabriel Abbott,Skipper,23
1097,-8.08272834444996,Kaitlyn Bagnoni,Skipper,25
1348,-8.17932542639729,Benjamin Haddad,Skipper,24
1345,-8.22743513090399,Coleman Walsh,Skipper,26
142,-8.23206774577194,Edward Lucas Brady,Skipper,27
654,-8.29659405249441,Zach Warren,Skipper,26
961,-8.41669821262391,Elliot Nopp,Skipper,25
1014,-8.49460248511063,Piper Easton,Skipper,26
525,-8.56659285395151,Brandon Kem,Skipper,24
1380,-8.58937157289115,Kegan Reynolds,Skipper,26
189,-8.66420270504589,Eli Perl,Skipper,25
526,-8.76746642076377,Piper Luke,Skipper,26
1178,-8.79462286038682,James Nave,Skipper,27
1308,-9.02526824409636,Jana Bulic,Skipper,24
420,-9.03664906456297,Arseniy Titov,Skipper,25
141,-9.09385572768445,Jacob Nasser,Skipper,26
940,-9.09402686158547,Bronwyn Jensen,Skipper,25
1427,-9.11649976434262,Bridget Kenney,Skipper,27
143,-9.21517576469121,Ander Alonso,Skipper,27
570,-9.21992492596917,Alexis Von Doersten,Skipper,27
1327,-9.22804817722888,Taryn Leverance,Skipper,25
1399,-9.31679306762698,Maddie Woolley,Skipper,24
187,-9.37059929752016,Abigail Austin,Skipper,24
528,-9.40888656010503,Adam Bryan,Skipper,26
180,-9.50548829510656,Grayson Berrier,Skipper,25
602,-9.5923070751469,Hannah Sargent,Skipper,26
695,-9.92884122303727,Emerson Bergan,Skipper,25
1266,-9.93376385952278,Anselm Neville-Rhody,Skipper,27
1194,-9.98256765669541,Austin Rupert,Skipper,26
1440,-9.9925832253808,William Bell,Skipper,27
1152,-10.1556138584409,Benjamin Siegel,Skipper,26
1104,-10.2350338995523,Holden Haenel,Skipper,28
1352,-10.6129276749349,Jacob Mitchell,Skipper,26
1268,-10.8807294924846,Michael Pugh,Skipper,24
516,-11.0770948131412,Graham Parsons,Skipper,27
518,-11.2529854803561,John Sullivan,Skipper,26
181,-11.7175099033039,Crispin Martin,Skipper,25
517,-11.7542731105359,Kellyn Bucceri,Skipper,26
422,-12.3338966684768,Eric Thomas,Skipper,24
421,-12.3888504177304,Morgan Lovegrove,Skipper,24
1271,-12.9153061006863,Amira Kleiman,Skipper,24
653,-13.0679076498993,John Woodward,Skipper,26
1269,-14.6839615819557,Tia Peterson,Skipper,25
